   3.0000000000000013      -0.49552762015689966      -0.49552762015689966       -6.8117146492285396E-002  -6.8117146492285396E-002
   3.1000000000000014      -0.49986169670534369      -0.49986169670534369       -1.8223798744133997E-002  -1.8223798744133997E-002
   3.2000000000000015      -0.49918476809623036      -0.49918476809623036        3.1853489920121048E-002   3.1853489920121048E-002
   3.3000000000000016      -0.49350349526373710      -0.49350349526373710        8.1612699280143475E-002   8.1612699280143475E-002
   3.4000000000000017      -0.48287470785940406      -0.48287470785940406       0.13055498531011647       0.13055498531011647     
   3.5000000000000018      -0.46740483578909542      -0.46740483578909542       0.17818968116950629       0.17818968116950629     
   3.6000000000000019      -0.44724884349319932      -0.44724884349319932       0.22403921634256829       0.22403921634256829     
   3.7000000000000020      -0.42260867764147647      -0.42260867764147647       0.26764390461017540       0.26764390461017540     
   3.8000000000000020      -0.39373124379225155      -0.39373124379225155       0.30856655285127216       0.30856655285127216     
   3.9000000000000021      -0.36090593228816309      -0.36090593228816309       0.34639684446624097       0.34639684446624097     
   4.0000000000000018      -0.32446171818009817      -0.32446171818009817       0.38075545347272610       0.38075545347272610     
   4.1000000000000014      -0.28476386424192507      -0.28476386424192507       0.41129784802337227       0.41129784802337227     
   4.2000000000000011      -0.24221026011837821      -0.24221026011837821       0.43771774520744794       0.43771774520744794     
   4.3000000000000007      -0.19722743429704154      -0.19722743429704154       0.45975018249324850       0.45975018249324850     
   4.4000000000000004      -0.15026627887623148      -0.15026627887623148       0.47717417501048642       0.47717417501048642     
   4.5000000000000000      -0.10179752998080167      -0.10179752998080167       0.48981493202305715       0.48981493202305715     
   4.5999999999999996       -5.2307049128591951E-002  -5.2307049128591951E-002  0.49754561036102202       0.49754561036102202     
   4.6999999999999993       -2.2909528468467860E-003  -2.2909528468467860E-003  0.50028858722207614       0.50028858722207614     
   4.7999999999999989        4.7749360639595062E-002   4.7749360639595062E-002  0.49801623957065044       0.49801623957065044     
   4.8999999999999986        9.7312237793462139E-002   9.7312237793462139E-002  0.49075122230883766       0.49075122230883766     
   4.9999999999999982       0.14590079883537860       0.14590079883537860       0.47856624241794726       0.47856624241794726     
   5.0999999999999979       0.19302791908299644       0.19302791908299644       0.46158333132231966       0.46158333132231966     
   5.1999999999999975       0.23822111261981344       0.23822111261981344       0.43997262275740839       0.43997262275740839     
   5.2999999999999972       0.28102726933245520       0.28102726933245520       0.41395064838164003       0.41395064838164003     
   5.3999999999999968       0.32101719782395693       0.32101719782395693       0.38377816820648630       0.38377816820648630     
   5.4999999999999964       0.35778992865548576       0.35778992865548576       0.34975755758305815       0.34975755758305815     
   5.5999999999999961       0.39097673477051414       0.39097673477051414       0.31222977692959430       0.31222977692959430     
   5.6999999999999957       0.42024482878962099       0.42024482878962099       0.27157095456789493       0.27157095456789493     
   5.7999999999999954       0.44530070010246237       0.44530070010246237       0.22818861691609335       0.22818861691609335     
   5.8999999999999950       0.46589305829355937       0.46589305829355937       0.18251760382126664       0.18251760382126664     
   5.9999999999999947       0.48181535338421821       0.48181535338421821       0.13501570997280438       0.13501570997280438     
   6.0999999999999943       0.49290784761457757       0.49290784761457757        8.6159096084518536E-002   8.6159096084518536E-002
   6.1999999999999940       0.49905921798495650       0.49905921798495650        3.6437515842638185E-002   3.6437515842638185E-002
   6.2999999999999936       0.50020767347929551       0.50020767347929551       -1.3650593535070657E-002  -1.3650593535070657E-002
   6.3999999999999932       0.49634157575839200       0.49634157575839200       -6.3603107915324864E-002  -6.3603107915324864E-002
   6.4999999999999929       0.48749955708806753       0.48749955708806753      -0.11291924995158745      -0.11291924995158745     
   6.5999999999999925       0.47377013430746845       0.47377013430746845      -0.16110460941063626      -0.16110460941063626     
   6.6999999999999922       0.45529082269486748       0.45529082269486748      -0.20767609979432994      -0.20767609979432994     
   6.7999999999999918       0.43224675860196016       0.43224675860196016      -0.25216680156484506      -0.25216680156484506     
   6.8999999999999915       0.40486884465246586       0.40486884465246586      -0.29413064341721684      -0.29413064341721684     
   6.9999999999999911       0.37343143608748186       0.37343143608748186      -0.33314687466537735      -0.33314687466537735     
   7.0999999999999908       0.33824959144050670       0.33824959144050670      -0.36882428390079863      -0.36882428390079863     
   7.1999999999999904       0.29967591509322433       0.29967591509322433      -0.40080512162534532      -0.40080512162534532     
   7.2999999999999901       0.25809702335522366       0.25809702335522366      -0.42876868752654101      -0.42876868752654101     
   7.3999999999999897       0.21392966948579345       0.21392966948579345      -0.45243454642443071      -0.45243454642443071     
   7.4999999999999893       0.16761656649592141       0.16761656649592141      -0.47156534064088790      -0.47156534064088790     
   7.5999999999999890       0.11962194959935302       0.11962194959935302      -0.48596917058727562      -0.48596917058727562     
   7.6999999999999886        7.0426922792628688E-002   7.0426922792628688E-002 -0.49550151969427453      -0.49550151969427453     
   7.7999999999999883        2.0524636209238091E-002   2.0524636209238091E-002 -0.50006670437506606      -0.50006670437506606     
   7.8999999999999879       -2.9584657409314714E-002  -2.9584657409314714E-002 -0.49961883447411454      -0.49961883447411454     
   7.9999999999999876       -7.9398617569679586E-002  -7.9398617569679586E-002 -0.49416227456081252      -0.49416227456081252     
   8.0999999999999872      -0.12841785193791244      -0.12841785193791244      -0.48375160143104051      -0.48375160143104051     
   8.1999999999999869      -0.17615092282132694      -0.17615092282132694      -0.46849105823009407      -0.46849105823009407     
   8.2999999999999865      -0.22211927403022971      -0.22211927403022971      -0.44853351065681091      -0.44853351065681091     
   8.3999999999999861      -0.26586202872575965      -0.26586202872575965      -0.42407891570050388      -0.42407891570050388     
   8.4999999999999858      -0.30694061015218121      -0.30694061015218121      -0.39537231824942537      -0.39537231824942537     
   8.5999999999999854      -0.34494313892636286      -0.34494313892636286      -0.36270139564296011      -0.36270139564296011     
   8.6999999999999851      -0.37948856279602705      -0.37948856279602705      -0.32639357477210901      -0.32639357477210901     
   8.7999999999999847      -0.41023047745925784      -0.41023047745925784      -0.28681275061864575      -0.28681275061864575     
   8.8999999999999844      -0.43686060013382610      -0.43686060013382610      -0.24435563911962674      -0.24435563911962674     
   8.9999999999999840      -0.45911186104511964      -0.45911186104511964      -0.19944780091064598      -0.19944780091064598     
   9.0999999999999837      -0.47676108183095867      -0.47676108183095867      -0.15253937580158078      -0.15253937580158078     
   9.1999999999999833      -0.48963121400196197      -0.48963121400196197      -0.10410057073947701      -0.10410057073947701     
   9.2999999999999829      -0.49759311500589987      -0.49759311500589987       -5.4616946485583420E-002  -5.4616946485583420E-002
   9.3999999999999826      -0.50056684407942875      -0.50056684407942875       -4.5845502525655168E-003  -4.5845502525655168E-003
   9.4999999999999822      -0.49852246488428814      -0.49852246488428814        4.5495056906640186E-002   4.5495056906640186E-002
   9.5999999999999819      -0.49148034686920267      -0.49148034686920267        9.5119828110535792E-002   9.5119828110535792E-002
   9.6999999999999815      -0.47951096232380308      -0.47951096232380308       0.14379226365690340       0.14379226365690340     
   9.7999999999999812      -0.46273418114649373      -0.46273418114649373       0.19102439857099918       0.19102439857099918     
   9.8999999999999808      -0.44131807038366133      -0.44131807038366133       0.23634269469279356       0.23634269469279356     
   9.9999999999999805      -0.41547721056246367      -0.41547721056246367       0.27929278825769571       0.27929278825769571     
