   3.0000000000000013      -0.49499596953300079      -0.49499596953300079       -7.0561222421717279E-002  -7.0561222421717279E-002
   3.1000000000000014      -0.49956741420697692      -0.49956741420697692       -2.0791612689657540E-002  -2.0791612689657540E-002
   3.2000000000000015      -0.49914735466701871      -0.49914735466701871        2.9185738927067738E-002   2.9185738927067738E-002
   3.3000000000000016      -0.49373998807144248      -0.49373998807144248        7.8871476080601965E-002   7.8871476080601965E-002
   3.4000000000000017      -0.48339934301898879      -0.48339934301898879       0.12776915614048165       0.12776915614048165     
   3.5000000000000018      -0.46822873971313167      -0.46822873971313167       0.17539021047599221       0.17539021047599221     
   3.6000000000000019      -0.44837975762179494      -0.44837975762179494       0.22125882606418354       0.22125882606418354     
   3.7000000000000020      -0.42405072094726837      -0.42405072094726837       0.26491669964821374       0.26491669964821374     
   3.8000000000000020      -0.39548471703898930      -0.39548471703898930       0.30592761694412351       0.30592761694412351     
   3.9000000000000021      -0.36296716754852704      -0.36296716754852704       0.34388181114219929       0.34388181114219929     
   4.0000000000000018      -0.32682297659495296      -0.32682297659495296       0.37840005715429603       0.37840005715429603     
   4.1000000000000014      -0.28741328443514347      -0.28741328443514347       0.40913746069882551       0.40913746069882551     
   4.2000000000000011      -0.24513185907522014      -0.24513185907522014       0.43578690436419276       0.43578690436419276     
   4.3000000000000007      -0.20040116187689827      -0.20040116187689827       0.45808211621881612       0.45808211621881612     
   4.4000000000000004      -0.15366812646984312      -0.15366812646984312       0.47580033030724994       0.47580033030724994     
   4.5000000000000000      -0.10539969314568040      -0.10539969314568040       0.48876451244966262       0.48876451244966262     
   4.5999999999999996       -5.6078143352448782E-002  -5.6078143352448782E-002  0.49684512910525996       0.49684512910525996     
   4.6999999999999993       -6.1962809056087184E-003  -6.1962809056087184E-003  0.49996144162579109       0.49996144162579109     
   4.7999999999999989        4.3747491936723698E-002   4.3747491936723698E-002  0.49808231296741218       0.49808231296741218     
   4.8999999999999986        9.3254154336169792E-002   9.3254154336169792E-002  0.49122651880052959       0.49122651880052959     
   4.9999999999999982       0.14182905291705156       0.14182905291705156       0.47946255990912767       0.47946255990912767     
   5.0999999999999979       0.18898684417111469       0.18898684417111469       0.46290797775402936       0.46290797775402936     
   5.1999999999999975       0.23425634384122043       0.23425634384122043       0.44172818003875025       0.44172818003875025     
   5.2999999999999972       0.27718523483064889       0.27718523483064889       0.41613478801249149       0.41613478801249149     
   5.3999999999999968       0.31734458659822118       0.31734458659822118       0.38638352202345261       0.38638352202345261     
   5.4999999999999964       0.35433314088301560       0.35433314088301560       0.35277164644928805       0.35277164644928805     
   5.5999999999999961       0.38778132093720813       0.38778132093720813       0.31563499953408075       0.31563499953408075     
   5.6999999999999957       0.41735492420817838       0.41735492420817838       0.27534463780867713       0.27534463780867713     
   5.7999999999999954       0.44275846157388793       0.44275846157388793       0.23230312862217481       0.23230312862217481     
   5.8999999999999950       0.46373810976705548       0.46373810976705548       0.18694052782830672       0.18694052782830672     
   5.9999999999999947       0.48008424748853684       0.48008424748853684       0.13971008281628677       0.13971008281628677     
   6.0999999999999943       0.49163354986995134       0.49163354986995134        9.1083703819944822E-002   9.1083703819944822E-002
   6.1999999999999940       0.49827062035841718       0.49827062035841718        4.1547248754260864E-002   4.1547248754260864E-002
   6.2999999999999936       0.49992914371817698       0.49992914371817698       -8.4043313084226218E-003  -8.4043313084226218E-003
   6.3999999999999932       0.49659254862872737       0.49659254862872737       -5.8271937517792298E-002  -5.8271937517792298E-002
   6.4999999999999929       0.48829417325901009       0.48829417325901009      -0.10755731006804428      -0.10755731006804428     
   6.5999999999999925       0.47511693216331052       0.47511693216331052      -0.15576800663685386      -0.15576800663685386     
   6.6999999999999922       0.45719248782713207       0.45719248782713207      -0.20242232269800109      -0.20242232269800109     
   6.7999999999999918       0.43469993514067856       0.43469993514067856      -0.24705410454559767      -0.24705410454559767     
   6.8999999999999915       0.40786401194423610       0.40786401194423610      -0.28921740693984971      -0.28921740693984971     
   6.9999999999999911       0.37695285352506969       0.37695285352506969      -0.32849094883677893      -0.32849094883677893     
   7.0999999999999908       0.34227531350212892       0.34227531350212892      -0.36448232268180131      -0.36448232268180131     
   7.1999999999999904       0.30417787786735806       0.30417787786735806      -0.39683191520936600      -0.39683191520936600     
   7.2999999999999901       0.26304120301744399       0.26304120301744399      -0.42521650057339044      -0.42521650057339044     
   7.3999999999999897       0.21927631236679254       0.21927631236679254      -0.44935246990718403      -0.44935246990718403     
   7.4999999999999893       0.17332048954385956       0.17332048954385956      -0.46899866504422416      -0.46899866504422416     
   7.5999999999999890       0.12563290920459833       0.12563290920459833      -0.48395878808623605      -0.48395878808623605     
   7.6999999999999886        7.6690049118421116E-002   7.6690049118421116E-002 -0.49408336274301429      -0.49408336274301429     
   7.7999999999999883        2.6980929367522742E-002   2.6980929367522742E-002 -0.49927122784696637      -0.49927122784696637     
   7.8999999999999879       -2.2997773772164651E-002  -2.2997773772164651E-002 -0.49947054811970526      -0.49947054811970526     
   7.9999999999999876       -7.2746690447978463E-002  -7.2746690447978463E-002 -0.49467933209146947      -0.49467933209146947     
   8.0999999999999872      -0.12176874676074714      -0.12176874676074714      -0.48494545199850597      -0.48494545199850597     
   8.1999999999999869      -0.16957413135457242      -0.16957413135457242      -0.47036616545961552      -0.47036616545961552     
   8.2999999999999865      -0.21568518944173182      -0.21568518944173182      -0.45108714371110870      -0.45108714371110870     
   8.3999999999999861      -0.25964119536330488      -0.25964119536330488      -0.42730101610971905      -0.42730101610971905     
   8.4999999999999858      -0.30100295599975602      -0.30100295599975602      -0.39924544544630097      -0.39924544544630097     
   8.5999999999999854      -0.33935719903579631      -0.33935719903579631      -0.36720075330111651      -0.36720075330111651     
   8.6999999999999851      -0.37432070223350811      -0.37432070223350811      -0.33148711916734269      -0.33148711916734269     
   8.7999999999999847      -0.40554412245547289      -0.40554412245547289      -0.29246138132819061      -0.29246138132819061     
   8.8999999999999844      -0.43271548617963679      -0.43271548617963679      -0.25051347145216712      -0.25051347145216712     
   8.9999999999999840      -0.45556330662990568      -0.45556330662990568      -0.20606251853077026      -0.20606251853077026     
   9.0999999999999837      -0.47385929637718904      -0.47385929637718904      -0.15955266108672470      -0.15955266108672470     
   9.1999999999999833      -0.48742064830752935      -0.48742064830752935      -0.11144860949572288      -0.11144860949572288     
   9.2999999999999829      -0.49611186216668263      -0.49611186216668263       -6.2231002761415487E-002  -6.2231002761415487E-002
   9.3999999999999826      -0.49984609843095623      -0.49984609843095623       -1.2391606137146093E-002  -1.2391606137146093E-002
   9.4999999999999822      -0.49858604597690331      -0.49858604597690331        3.7571602421871200E-002   3.7571602421871200E-002
   9.5999999999999819      -0.49234429488042691      -0.49234429488042691        8.7159407881466117E-002   8.7159407881466117E-002
   9.6999999999999815      -0.48118321062042041      -0.48118321062042041       0.13587634611182092       0.13587634611182092     
   9.7999999999999812      -0.46521431094386578      -0.46521431094386578       0.18323565439297593       0.18323565439297593     
   9.8999999999999808      -0.44459715161854330      -0.44459715161854330       0.22876413497880030       0.22876413497880030     
   9.9999999999999805      -0.41953773220653207      -0.41953773220653207       0.27200688312438659       0.27200688312438659     
