   2.1500000000000004        5.3500807775650916        3.1246477618288564     
   2.2000000000000002        5.5063408192331211        3.1257257636551521     
   2.2500000000000000        5.6626507601599956        3.1266477960325831     
   2.2999999999999998        5.8190033797407921        3.1274363887177725     
   2.3499999999999996        5.9753925006512132        3.1281108268605191     
   2.3999999999999995        6.1318128385288171        3.1286876156340480     
   2.4499999999999993        6.2882598731992703        3.1291808790411411     
   2.4999999999999991        6.4447297383901292        3.1296027020290023     
   2.5499999999999989        6.6012191273002996        3.1299634238310614     
   2.5999999999999988        6.7577252117619517        3.1302718893862509     
   2.6499999999999986        6.9142455730503150        3.1305356647519864     
   2.6999999999999984        7.0707781426717515        3.1307612216125396     
   2.7499999999999982        7.2273211516974651        3.1309540952764969     
   2.7999999999999980        7.3838730874141882        3.1311190199431982     
   2.8499999999999979        7.5404326562385684        3.1312600444870449     
   2.8999999999999977        7.6969987519926937        3.1313806315499915     
   2.9499999999999975        7.8535704287675605        3.1314837423371218     
   2.9999999999999973        8.0101468777123213        3.1315719091696814     
   3.0499999999999972        8.1667274071823517        3.1316472975570004     
   3.0999999999999970        8.3233114257607923        3.1317117592969494     
   3.1499999999999968        8.4798984277381724        3.1317668778983387     
   3.1999999999999966        8.6364879806946213        3.1318140074330816     
   3.2499999999999964        8.7930797148804789        3.1318543057667414     
   3.2999999999999963        8.9496733141350671        3.1318887629795955     
   3.3499999999999961        9.1062685081209711        3.1319182256733598     
   3.3999999999999959        9.2628650656833713        3.1319434177584995     
   3.4499999999999957        9.4194627891715275        3.1319649582312117     
   3.4999999999999956        9.5760615095830506        3.1319833763756542     
   3.5499999999999954        9.7326610824118021        3.1319991247640746     
   3.5999999999999952        9.8892613840974892        3.1320125903736282     
   3.6499999999999950        10.045862308989776        3.1320241040925709     
   3.6999999999999948        10.202463766752373        3.1320339488490774     
   3.7499999999999947        10.359065680143356        3.1320423665621768     
   3.7999999999999945        10.515667983117181        3.1320495640854307     
   3.8499999999999943        10.672270619201795        3.1320557182892692     
   3.8999999999999941        10.828873540110967        3.1320609804067856     
   3.9499999999999940        10.985476704557749        3.1320654797497007     
   3.9999999999999938        11.142080077239923        3.1320693268857691     
   4.0499999999999936        11.298683627972498        3.1320726163556656     
   4.0999999999999934        11.455287330945952        3.1320754289960866     
   4.1499999999999932        11.611891164091999        3.1320778339261421     
   4.1999999999999931        11.768495108541275        3.1320798902458304     
   4.2499999999999929        11.925099148159644        3.1320816484883269     
   4.2999999999999927        12.081703269151708        3.1320831518617669     
   4.3499999999999925        12.238307459721803        3.1320844373110344     
   4.3999999999999924        12.394911709784118        3.1320855364256444     
   4.4499999999999922        12.551516010714851        3.1320864762160276     
   4.4999999999999920        12.708120355140270        3.1320872797772892     
   4.5499999999999918        12.864724736755521        3.1320879668567558     
   4.5999999999999917        13.021329150169677        3.1320885543392536     
   4.6499999999999915        13.177933590773264        3.1320890566620441     
   4.6999999999999913        13.334538054624986        3.1320894861696131     
   4.7499999999999911        13.491142538354858        3.1320898534170314     
   4.7999999999999909        13.647747039081404        3.1320901674293409     
   4.8499999999999908        13.804351554340835        3.1320904359233426     
   4.8999999999999906        13.960956082026508        3.1320906654972345     
   4.9499999999999904        14.117560620337150        3.1320908617927605     
   4.9999999999999902        14.274165167732596        3.1320910296338544     
