         141         -34         -39
         142         -33         -38
         143         -34         -39
         144         -33         -40
         145         -34         -40
         146         -33         -39
         147         -34         -40
         148         -35         -40
         149         -36         -40
         150         -37         -40
         151         -38         -40
         152         -39         -40
         153         -40         -40
         154         -40         -39
         155         -39         -40
         156         -38         -40
         157         -39         -40
         158         -40         -40
         159         -40         -40
         160         -40         -40
         161         -40         -40
         162         -39         -39
         163         -40         -40
         164         -40         -40
         165         -40         -40
         166         -39         -40
         167         -38         -40
         168         -39         -40
         169         -40         -40
         170         -40         -40
         171         -40         -40
         172         -40         -39
         173         -40         -40
         174         -40         -40
         175         -40         -40
         176         -40         -40
         177         -40         -40
         178         -40         -40
         179         -39         -40
         180         -38         -40
         181         -37         -40
         182         -36         -40
         183         -37         -40
         184         -36         -40
         185         -37         -40
         186         -38         -40
         187         -39         -40
         188         -40         -40
         189         -40         -40
         190         -40         -40
         191         -40         -40
         192         -39         -40
         193         -40         -40
         194         -40         -40
         195         -39         -40
         196         -40         -40
         197         -40         -40
         198         -39         -40
         199         -38         -40
         200         -39         -39
         201         -40         -38
         202         -39         -39
         203         -40         -40
         204         -40         -40
         205         -40         -39
         206         -40         -40
         207         -40         -40
         208         -40         -40
         209         -40         -40
         210         -40         -40
         211         -40         -40
         212         -40         -40
         213         -40         -39
         214         -40         -40
         215         -40         -40
         216         -40         -40
         217         -40         -40
         218         -40         -40
         219         -40         -40
         220         -40         -40
         221         -40         -40
         222         -39         -40
         223         -38         -40
         224         -39         -40
         225         -38         -40
         226         -39         -40
         227         -40         -40
         228         -40         -40
         229         -40         -40
         230         -39         -40
         231         -40         -40
         232         -39         -39
         233         -38         -40
         234         -37         -40
         235         -38         -40
         236         -37         -40
         237         -38         -40
         238         -39         -40
         239         -38         -40
         240         -37         -40
         241         -36         -39
         242         -35         -40
         243         -36         -40
         244         -35         -40
         245         -36         -40
         246         -37         -40
         247         -38         -40
         248         -37         -40
         249         -38         -40
         250         -37         -40
         251         -36         -39
         252         -35         -40
         253         -36         -40
         254         -37         -40
         255         -38         -40
         256         -39         -40
         257         -40         -40
         258         -39         -40
         259         -40         -40
         260         -40         -40
         261         -39         -40
         262         -40         -40
         263         -40         -40
         264         -40         -40
         265         -40         -40
         266         -40         -40
         267         -40         -39
         268         -39         -40
         269         -40         -40
         270         -40         -40
         271         -40         -40
         272         -40         -40
         273         -39         -40
         274         -40         -40
         275         -40         -40
         276         -40         -40
         277         -39         -40
         278         -40         -40
         279         -40         -40
         280         -40         -40
         281         -40         -40
         282         -40         -40
         283         -40         -40
         284         -40         -40
         285         -40         -40
         286         -39         -40
         287         -40         -40
         288         -40         -40
         289         -39         -40
         290         -38         -40
         291         -37         -40
         292         -36         -39
         293         -37         -40
         294         -38         -39
         295         -39         -40
         296         -40         -40
         297         -39         -40
         298         -40         -40
         299         -40         -40
         300         -40         -40
         301         -40         -40
         302         -40         -40
         303         -40         -40
         304         -39         -40
         305         -40         -40
         306         -39         -39
         307         -38         -38
         308         -37         -39
         309         -38         -40
         310         -39         -39
         311         -40         -40
         312         -40         -40
         313         -39         -40
         314         -40         -40
         315         -40         -40
         316         -40         -40
         317         -40         -39
         318         -40         -40
         319         -40         -39
         320         -40         -40
         321         -40         -40
         322         -40         -40
         323         -40         -40
         324         -40         -40
         325         -40         -40
         326         -40         -40
         327         -39         -40
         328         -40         -40
         329         -39         -40
         330         -40         -39
         331         -39         -40
         332         -38         -40
         333         -37         -40
         334         -38         -40
         335         -37         -40
         336         -36         -39
         337         -37         -38
         338         -38         -39
         339         -39         -40
         340         -38         -40
         341         -39         -39
         342         -40         -40
         343         -39         -40
         344         -38         -40
         345         -37         -40
         346         -38         -40
         347         -39         -40
         348         -40         -40
         349         -39         -40
         350         -40         -40
         351         -39         -40
         352         -40         -40
         353         -40         -40
         354         -40         -40
         355         -39         -40
         356         -40         -40
         357         -40         -40
         358         -39         -40
         359         -40         -40
         360         -40         -40
         361         -40         -40
         362         -39         -40
         363         -40         -40
         364         -40         -40
         365         -39         -40
         366         -40         -40
         367         -40         -39
         368         -39         -40
         369         -38         -39
         370         -39         -40
         371         -38         -40
         372         -39         -40
         373         -38         -40
         374         -39         -40
         375         -38         -40
         376         -39         -40
         377         -40         -40
         378         -39         -40
         379         -40         -40
         380         -39         -39
         381         -40         -40
         382         -40         -40
         383         -40         -40
         384         -39         -40
         385         -40         -40
         386         -40         -40
         387         -39         -40
         388         -40         -40
         389         -40         -40
         390         -40         -40
         391         -40         -40
         392         -39         -40
         393         -38         -40
         394         -39         -40
         395         -40         -40
         396         -40         -40
         397         -40         -40
         398         -40         -40
         399         -40         -40
         400         -40         -40
         401         -40         -40
         402         -39         -40
         403         -38         -40
         404         -39         -40
         405         -40         -40
         406         -40         -40
         407         -40         -40
         408         -40         -40
         409         -40         -40
         410         -40         -40
         411         -40         -40
         412         -39         -39
         413         -40         -40
         414         -39         -40
         415         -40         -40
         416         -40         -40
         417         -39         -40
         418         -40         -40
         419         -40         -40
         420         -40         -40
         421         -39         -40
         422         -40         -40
         423         -40         -40
         424         -40         -40
         425         -40         -40
         426         -40         -40
         427         -40         -40
         428         -40         -40
         429         -40         -40
         430         -40         -40
         431         -40         -40
         432         -39         -40
         433         -40         -40
         434         -39         -40
         435         -38         -39
         436         -37         -40
         437         -36         -40
         438         -37         -40
         439         -38         -40
         440         -37         -40
         441         -38         -40
         442         -39         -40
         443         -38         -40
         444         -37         -40
         445         -38         -39
         446         -39         -40
         447         -40         -40
         448         -40         -39
         449         -40         -40
         450         -39         -40
         451         -40         -40
         452         -40         -40
         453         -39         -40
         454         -40         -40
         455         -40         -39
         456         -40         -40
         457         -40         -40
         458         -40         -40
         459         -40         -40
         460         -40         -40
         461         -40         -39
         462         -40         -40
         463         -39         -40
         464         -40         -40
         465         -40         -40
         466         -39         -40
         467         -40         -40
         468         -40         -40
         469         -40         -40
         470         -40         -40
         471         -40         -39
         472         -40         -40
         473         -40         -40
         474         -40         -40
         475         -40         -40
         476         -40         -40
         477         -40         -40
         478         -40         -40
         479         -39         -40
         480         -40         -40
         481         -40         -40
         482         -40         -40
         483         -39         -40
         484         -40         -40
         485         -40         -40
         486         -39         -40
         487         -40         -40
         488         -39         -40
         489         -38         -40
         490         -37         -40
         491         -38         -39
         492         -39         -40
         493         -38         -40
         494         -39         -40
         495         -40         -40
         496         -39         -40
         497         -38         -40
         498         -39         -40
         499         -38         -40
         500         -39         -39
         501         -38         -38
         502         -37         -39
         503         -36         -40
         504         -37         -40
         505         -38         -39
         506         -37         -38
         507         -38         -39
         508         -39         -40
         509         -40         -40
         510         -39         -40
         511         -38         -40
         512         -39         -40
         513         -40         -40
         514         -40         -40
         515         -39         -40
         516         -38         -40
         517         -39         -40
         518         -40         -40
         519         -40         -40
         520         -39         -40
         521         -40         -40
         522         -40         -40
         523         -40         -40
         524         -40         -40
         525         -40         -40
         526         -40         -40
         527         -40         -40
         528         -40         -40
         529         -39         -39
         530         -40         -40
         531         -40         -40
         532         -40         -40
         533         -40         -39
         534         -40         -40
         535         -40         -40
         536         -40         -40
         537         -40         -39
         538         -39         -40
         539         -38         -40
         540         -39         -40
         541         -40         -40
         542         -40         -40
         543         -40         -40
         544         -39         -40
         545         -38         -40
         546         -39         -39
         547         -40         -40
         548         -39         -40
         549         -40         -40
         550         -40         -39
         551         -39         -40
         552         -40         -40
         553         -40         -40
         554         -39         -40
         555         -38         -40
         556         -39         -40
         557         -40         -39
         558         -40         -40
         559         -39         -40
         560         -40         -40
         561         -40         -40
         562         -40         -40
         563         -40         -40
         564         -40         -40
         565         -39         -40
         566         -40         -40
         567         -40         -40
         568         -40         -40
         569         -40         -40
         570         -40         -40
         571         -40         -40
         572         -39         -40
         573         -40         -40
         574         -40         -40
         575         -40         -40
         576         -40         -40
         577         -39         -40
         578         -38         -39
         579         -39         -40
         580         -40         -40
         581         -40         -40
         582         -40         -40
         583         -40         -39
         584         -40         -40
         585         -40         -40
         586         -40         -40
         587         -40         -40
         588         -39         -40
         589         -40         -40
         590         -40         -40
         591         -40         -40
         592         -40         -40
         593         -40         -40
         594         -39         -40
         595         -40         -40
         596         -39         -39
         597         -38         -40
         598         -37         -40
         599         -38         -39
         600         -39         -40
         601         -40         -40
         602         -40         -40
         603         -40         -40
         604         -40         -40
         605         -39         -40
         606         -40         -40
         607         -39         -40
         608         -40         -40
         609         -40         -40
         610         -40         -40
         611         -40         -40
         612         -40         -40
         613         -40         -40
         614         -39         -40
         615         -40         -40
         616         -40         -39
         617         -40         -40
         618         -40         -40
         619         -39         -39
         620         -40         -40
         621         -40         -40
         622         -40         -40
         623         -40         -40
         624         -40         -40
         625         -39         -40
         626         -40         -40
         627         -40         -40
         628         -39         -40
         629         -40         -40
         630         -40         -39
         631         -40         -40
         632         -40         -40
         633         -40         -40
         634         -39         -40
         635         -40         -40
         636         -40         -40
         637         -40         -40
         638         -40         -40
         639         -40         -40
         640         -39         -40
         641         -38         -40
         642         -39         -40
         643         -38         -40
         644         -37         -40
         645         -38         -40
         646         -37         -40
         647         -36         -40
         648         -37         -40
         649         -38         -39
         650         -39         -40
         651         -40         -40
         652         -40         -40
         653         -39         -40
         654         -40         -39
         655         -40         -40
         656         -40         -40
         657         -40         -40
         658         -40         -39
         659         -40         -40
         660         -39         -40
         661         -38         -39
         662         -39         -40
         663         -38         -40
         664         -39         -40
         665         -40         -40
         666         -39         -40
         667         -38         -40
         668         -39         -40
         669         -40         -40
         670         -40         -40
         671         -40         -40
         672         -40         -40
         673         -40         -40
         674         -40         -40
         675         -40         -40
         676         -40         -40
         677         -40         -40
         678         -39         -40
         679         -38         -40
         680         -39         -40
         681         -40         -40
         682         -40         -40
         683         -40         -40
         684         -40         -40
         685         -39         -40
         686         -40         -40
         687         -40         -40
         688         -39         -39
         689         -38         -40
         690         -39         -40
         691         -40         -40
         692         -39         -40
         693         -38         -40
         694         -39         -40
         695         -38         -40
         696         -39         -40
         697         -38         -40
         698         -37         -40
         699         -38         -40
         700         -37         -40
         701         -38         -40
         702         -39         -40
         703         -38         -40
         704         -37         -40
         705         -38         -39
         706         -39         -40
         707         -40         -40
         708         -40         -39
         709         -40         -38
         710         -40         -39
         711         -40         -38
         712         -40         -39
         713         -39         -38
         714         -38         -39
         715         -39         -40
         716         -38         -40
         717         -39         -40
         718         -38         -39
         719         -39         -40
         720         -40         -40
         721         -39         -40
         722         -40         -40
         723         -40         -40
         724         -39         -40
         725         -40         -40
         726         -40         -40
         727         -39         -40
         728         -40         -40
         729         -40         -39
         730         -40         -40
         731         -40         -40
         732         -39         -40
         733         -40         -40
         734         -40         -40
         735         -39         -40
         736         -40         -40
         737         -40         -40
         738         -40         -40
         739         -40         -40
         740         -40         -40
         741         -40         -40
         742         -40         -40
         743         -40         -40
         744         -39         -40
         745         -38         -40
         746         -39         -40
         747         -40         -40
         748         -40         -40
         749         -40         -40
         750         -40         -40
         751         -39         -40
         752         -40         -40
         753         -39         -40
         754         -40         -39
         755         -40         -40
         756         -40         -40
         757         -40         -40
         758         -40         -40
         759         -39         -39
         760         -40         -40
         761         -39         -40
         762         -40         -39
         763         -40         -40
         764         -40         -40
         765         -39         -40
         766         -40         -40
         767         -40         -39
         768         -39         -40
         769         -38         -40
         770         -39         -40
         771         -40         -39
         772         -40         -40
         773         -39         -40
         774         -38         -40
         775         -37         -40
         776         -38         -40
         777         -37         -40
         778         -38         -40
         779         -39         -40
         780         -40         -40
         781         -39         -40
         782         -40         -40
         783         -40         -40
         784         -40         -40
         785         -40         -40
         786         -40         -40
         787         -40         -40
         788         -40         -40
         789         -39         -39
         790         -40         -40
         791         -40         -40
         792         -40         -40
         793         -39         -40
         794         -40         -40
         795         -40         -40
         796         -40         -40
         797         -40         -40
         798         -40         -40
         799         -40         -40
         800         -40         -40
         801         -40         -40
         802         -40         -40
         803         -40         -40
         804         -40         -40
         805         -40         -40
         806         -40         -39
         807         -40         -40
         808         -40         -40
         809         -40         -40
         810         -39         -40
         811         -40         -40
         812         -40         -40
         813         -40         -40
         814         -39         -40
         815         -40         -40
         816         -39         -40
         817         -40         -40
         818         -40         -40
         819         -39         -39
         820         -40         -40
         821         -39         -39
         822         -40         -40
         823         -40         -40
         824         -40         -39
         825         -40         -40
         826         -40         -40
         827         -40         -40
         828         -40         -40
         829         -40         -39
         830         -39         -40
         831         -40         -40
         832         -40         -40
         833         -39         -40
         834         -40         -40
         835         -40         -40
         836         -40         -40
         837         -40         -40
         838         -40         -40
         839         -39         -39
         840         -40         -40
         841         -40         -40
         842         -40         -40
         843         -39         -40
         844         -40         -40
         845         -40         -40
         846         -39         -40
         847         -40         -40
         848         -39         -39
         849         -40         -40
         850         -40         -40
         851         -40         -39
         852         -40         -40
         853         -40         -40
         854         -40         -39
         855         -40         -38
         856         -40         -39
         857         -40         -40
         858         -39         -40
         859         -38         -40
         860         -39         -40
         861         -38         -40
         862         -39         -40
         863         -40         -40
         864         -40         -40
         865         -40         -40
         866         -40         -40
         867         -40         -40
         868         -40         -40
         869         -40         -40
         870         -40         -40
         871         -40         -40
         872         -40         -40
         873         -40         -40
         874         -39         -40
         875         -38         -39
         876         -39         -40
         877         -38         -40
         878         -39         -40
         879         -38         -40
         880         -39         -40
         881         -40         -40
         882         -40         -40
         883         -39         -39
         884         -40         -40
         885         -40         -40
         886         -39         -40
         887         -40         -40
         888         -40         -40
         889         -40         -40
         890         -39         -40
         891         -40         -40
         892         -40         -40
         893         -40         -40
         894         -40         -40
         895         -40         -40
         896         -40         -40
         897         -40         -40
         898         -40         -40
         899         -40         -40
         900         -40         -40
         901         -40         -40
         902         -40         -40
         903         -40         -40
         904         -40         -40
         905         -39         -40
         906         -40         -39
         907         -40         -40
         908         -39         -40
         909         -40         -40
         910         -40         -40
         911         -39         -40
         912         -40         -40
         913         -40         -40
         914         -40         -39
         915         -40         -40
         916         -40         -40
         917         -39         -39
         918         -40         -40
         919         -40         -40
         920         -40         -40
         921         -40         -40
         922         -40         -40
         923         -40         -40
         924         -40         -40
         925         -39         -39
         926         -40         -40
         927         -40         -40
         928         -40         -39
         929         -40         -40
         930         -40         -40
         931         -39         -40
         932         -40         -40
         933         -40         -39
         934         -40         -38
         935         -40         -37
         936         -39         -38
         937         -40         -39
         938         -40         -40
         939         -40         -40
         940         -39         -40
         941         -40         -40
         942         -40         -40
         943         -40         -39
         944         -40         -40
         945         -40         -40
         946         -39         -39
         947         -40         -40
         948         -40         -40
         949         -40         -40
         950         -40         -40
         951         -40         -40
         952         -40         -40
         953         -40         -40
         954         -40         -40
         955         -39         -40
         956         -40         -40
         957         -40         -40
         958         -40         -40
         959         -40         -40
         960         -39         -40
         961         -40         -40
         962         -40         -40
         963         -40         -40
         964         -40         -40
         965         -39         -40
         966         -38         -40
         967         -39         -40
         968         -40         -40
         969         -40         -39
         970         -40         -40
         971         -40         -40
         972         -40         -40
         973         -39         -40
         974         -40         -40
         975         -40         -40
         976         -40         -40
         977         -39         -40
         978         -40         -40
         979         -40         -40
         980         -39         -40
         981         -40         -40
         982         -39         -39
         983         -40         -38
         984         -40         -39
         985         -40         -38
         986         -39         -39
         987         -38         -38
         988         -39         -39
         989         -38         -38
         990         -39         -39
         991         -40         -40
         992         -40         -40
         993         -40         -40
         994         -40         -40
         995         -40         -40
         996         -40         -40
         997         -40         -39
         998         -39         -40
         999         -38         -40
        1000         -39         -39
        1001         -40         -40
        1002         -40         -40
        1003         -39         -40
        1004         -38         -40
        1005         -39         -40
        1006         -40         -40
        1007         -40         -40
        1008         -40         -40
        1009         -40         -40
        1010         -40         -40
        1011         -40         -39
        1012         -40         -40
        1013         -40         -40
        1014         -40         -40
        1015         -40         -40
        1016         -40         -40
        1017         -40         -40
        1018         -39         -39
        1019         -40         -40
        1020         -40         -40
        1021         -40         -40
        1022         -40         -40
        1023         -40         -40
        1024         -40         -40
        1025         -40         -40
        1026         -40         -40
        1027         -40         -40
        1028         -40         -40
        1029         -39         -40
        1030         -40         -40
        1031         -40         -40
        1032         -40         -40
        1033         -40         -40
        1034         -40         -40
        1035         -40         -40
        1036         -40         -40
        1037         -39         -40
        1038         -38         -40
        1039         -37         -40
        1040         -36         -40
        1041         -37         -40
        1042         -38         -40
        1043         -39         -40
        1044         -40         -40
        1045         -40         -40
        1046         -40         -40
        1047         -40         -40
        1048         -39         -40
        1049         -40         -40
        1050         -40         -40
        1051         -40         -40
        1052         -40         -40
        1053         -40         -40
        1054         -40         -40
        1055         -40         -40
        1056         -40         -40
        1057         -40         -40
        1058         -40         -40
        1059         -40         -40
        1060         -40         -40
        1061         -40         -40
        1062         -39         -40
        1063         -40         -40
        1064         -39         -40
        1065         -40         -40
        1066         -39         -40
        1067         -40         -40
        1068         -39         -40
        1069         -40         -40
        1070         -40         -40
        1071         -40         -40
        1072         -40         -40
        1073         -40         -40
        1074         -40         -40
        1075         -40         -40
        1076         -40         -40
        1077         -40         -39
        1078         -39         -40
        1079         -40         -40
        1080         -39         -40
        1081         -40         -40
        1082         -40         -40
        1083         -40         -40
        1084         -40         -40
        1085         -40         -40
        1086         -39         -40
        1087         -40         -40
        1088         -40         -39
        1089         -40         -40
        1090         -40         -40
        1091         -40         -40
        1092         -40         -40
        1093         -40         -40
        1094         -40         -40
        1095         -40         -39
        1096         -39         -40
        1097         -40         -40
        1098         -40         -39
        1099         -39         -40
        1100         -38         -40
        1101         -37         -40
        1102         -36         -40
        1103         -35         -40
        1104         -34         -40
        1105         -33         -40
        1106         -34         -40
        1107         -35         -40
        1108         -36         -40
        1109         -35         -40
        1110         -34         -40
        1111         -35         -40
        1112         -36         -40
        1113         -37         -39
        1114         -38         -40
        1115         -39         -40
        1116         -38         -40
        1117         -37         -40
        1118         -38         -40
        1119         -39         -40
        1120         -38         -40
        1121         -39         -40
        1122         -40         -40
        1123         -39         -40
        1124         -40         -40
        1125         -40         -40
        1126         -39         -40
        1127         -38         -40
        1128         -37         -40
        1129         -36         -40
        1130         -35         -40
        1131         -36         -40
        1132         -37         -40
        1133         -36         -40
        1134         -37         -40
        1135         -38         -40
        1136         -39         -40
        1137         -38         -40
        1138         -39         -39
        1139         -40         -40
        1140         -40         -40
        1141         -39         -40
        1142         -38         -39
        1143         -39         -40
        1144         -40         -40
        1145         -40         -40
        1146         -39         -40
        1147         -38         -40
        1148         -39         -39
        1149         -38         -40
        1150         -37         -40
        1151         -38         -39
        1152         -37         -40
        1153         -38         -40
        1154         -39         -40
        1155         -40         -40
        1156         -39         -40
        1157         -40         -40
        1158         -40         -40
        1159         -40         -40
        1160         -39         -40
        1161         -40         -40
        1162         -40         -40
        1163         -40         -39
        1164         -40         -40
        1165         -39         -40
        1166         -40         -40
        1167         -40         -40
        1168         -40         -40
        1169         -40         -39
        1170         -40         -40
        1171         -40         -40
        1172         -40         -40
        1173         -39         -40
        1174         -40         -40
        1175         -39         -40
        1176         -40         -40
        1177         -40         -40
        1178         -40         -40
        1179         -40         -40
        1180         -40         -40
        1181         -40         -40
        1182         -40         -40
        1183         -39         -40
        1184         -40         -40
        1185         -39         -40
        1186         -40         -40
        1187         -40         -40
        1188         -40         -40
        1189         -40         -40
        1190         -40         -40
        1191         -39         -40
        1192         -40         -40
        1193         -40         -40
        1194         -39         -40
        1195         -40         -40
        1196         -39         -40
        1197         -38         -40
        1198         -37         -40
        1199         -38         -40
        1200         -37         -40
        1201         -36         -40
        1202         -37         -40
        1203         -36         -40
        1204         -35         -40
        1205         -36         -40
        1206         -35         -39
        1207         -36         -38
        1208         -37         -39
        1209         -38         -40
        1210         -37         -40
        1211         -36         -40
        1212         -37         -40
        1213         -38         -40
        1214         -39         -40
        1215         -38         -40
        1216         -39         -39
        1217         -38         -40
