   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.3949999999999982       0.25266478342195464      -0.83265069668496572       -5.7206393677277506E-002
   1.4099999999999981       0.24016500999709875      -0.83331822832372637       -4.4502109250713212E-002
   1.4249999999999980       0.22765807359533671      -0.83379576011746892       -3.1835452916167156E-002
   1.4399999999999979       0.21514681513852235      -0.83408389712095843       -1.9209133565969483E-002
   1.4549999999999979       0.20263406586751487      -0.83418328473383263       -6.6258408582827444E-003
   1.4699999999999978       0.19012264674145346      -0.83409460840409344        5.9117553159432901E-003
   1.4849999999999977       0.17761536784159795      -0.83381859332369990        1.8401005359569900E-002
   1.4999999999999976       0.16511502777985254      -0.83335600411636002        3.0839280489327020E-002
   1.5149999999999975       0.15262441311208821      -0.83270764451762147        4.3223973249237463E-002
   1.5299999999999974       0.14014629775637780      -0.83187435704736168        5.5552498017317153E-002
   1.5449999999999973       0.12768344241625609      -0.83085702267477979        6.7822291505462623E-002
   1.5599999999999972       0.11523859400911619      -0.82965656047599323        8.0030813252438854E-002
   1.5749999999999971       0.10281448509985101      -0.82827392728434501        9.2175546109882114E-002
   1.5899999999999970        9.0413833339848121E-002 -0.82671011733352651       0.10425399672123524     
   1.6049999999999969        7.8039340911443766E-002 -0.82496616189362348       0.11626369599353351     
   1.6199999999999968        6.5693693977940851E-002 -0.82304312890019404       0.12820219956196210     
   1.6349999999999967        5.3379562139293540E-002 -0.82094212257648747       0.14006708824710767     
   1.6499999999999966        4.1099597893559818E-002 -0.81866428304891503       0.15185596850482833     
   1.6649999999999965        2.8856436104221544E-002 -0.81621078595588503       0.16356647286866893     
   1.6799999999999964        1.6652693473469836E-002 -0.81358284205011377       0.17519626038474972     
   1.6949999999999963        4.4909680215519179E-003 -0.81078169679452794       0.18674301703905860     
   1.7099999999999962       -7.6261614277261577E-003 -0.80780862995187175       0.19820445617708007     
   1.7249999999999961       -1.9696135755248201E-002 -0.80466495516813630       0.20957831891569409     
   1.7399999999999960       -3.1716416048497106E-002 -0.80135201954992707       0.22086237454728228     
   1.7549999999999959       -4.3684484097035417E-002 -0.79787120323588734       0.23205442093597889     
   1.7699999999999958       -5.5597842881469878E-002 -0.79422391896229727       0.24315228490600727     
   1.7849999999999957       -6.7454017055814372E-002 -0.79041161162296658       0.25415382262204422     
   1.7999999999999956       -7.9250553423167516E-002 -0.78643575782354325       0.26505691996155600     
   1.8149999999999955       -9.0985021404622876E-002 -0.78229786543035740       0.27585949287905331     
   1.8299999999999954      -0.10265501350133174      -0.77799947311392426       0.28655948776221224     
   1.8449999999999953      -0.11425814574964015      -0.77354214988722703       0.29715488177981281     
   1.8599999999999952      -0.12579205816922373      -0.76892749463890531       0.30764368322144692     
   1.8749999999999951      -0.13725441520414580      -0.76415713566147103       0.31802393182895006     
   1.8899999999999950      -0.14864290615676598      -0.75923273017467829       0.32829369911951356     
   1.9049999999999949      -0.15995524561442856      -0.75415596384417172       0.33845108870043555     
   1.9199999999999948      -0.17118917386886165      -0.74892855029553962       0.34849423657547152     
   1.9349999999999947      -0.18234245732822013      -0.74355223062389841       0.35842131144274658     
   1.9499999999999946      -0.19341288892170716      -0.73802877289913549       0.36823051498419473     
   1.9649999999999945      -0.20439828849671124      -0.73235997166693811       0.37792008214649103     
   1.9799999999999944      -0.21529650320839727      -0.72654764744573641       0.38748828141344577     
   1.9949999999999943      -0.22610540790169262      -0.72059364621968891       0.39693341506983137     
   2.0099999999999945      -0.23682290548561022      -0.71449983892783964       0.40625381945661487     
   2.0249999999999946      -0.24744692729985385      -0.70826812094957603       0.41544786521757016     
   2.0399999999999947      -0.25797543347365159      -0.70190041158651728       0.42451395753724785     
   2.0549999999999948      -0.26840641327676606      -0.69539865354096309       0.43345053637028091     
   2.0699999999999950      -0.27873788546263156      -0.68876481239103293       0.44225607666200684     
   2.0849999999999951      -0.28896789860357097      -0.68200087606262705       0.45092908856038982     
   2.0999999999999952      -0.29909453141804604      -0.67510885429833867       0.45946811761922773     
   2.1149999999999953      -0.30911589308989779      -0.66809077812344919       0.46787174499263073     
   2.1299999999999955      -0.31903012357953486      -0.66094869930913780       0.47613858762076011     
   2.1449999999999956      -0.32883539392703037      -0.65368468983303551       0.48426729840681931     
   2.1599999999999957      -0.33852990654708920      -0.64630084133725618       0.49225656638528925     
   2.1749999999999958      -0.34811189551584970      -0.63879926458403513       0.50010511688140324     
   2.1899999999999959      -0.35757962684948630      -0.63118208890910721       0.50781171166185846     
   2.2049999999999961      -0.36693139877458064      -0.62345146167295573       0.51537514907676307     
   2.2199999999999962      -0.37616554199023161      -0.61560954771006349       0.52279426419281960     
   2.2349999999999963      -0.38528041992187606      -0.60765852877629722       0.53006792891774746     
   2.2499999999999964      -0.39427442896679443      -0.59960060299455797       0.53719505211595031     
   2.2649999999999966      -0.40314599873127682      -0.59143798429882644       0.54417457971543393     
   2.2799999999999967      -0.41189359225942790      -0.58317290187673665       0.55100549480598349     
   2.2949999999999968      -0.42051570625359003      -0.57480759961080752       0.55768681772861206     
   2.3099999999999969      -0.42901087128636695      -0.56634433551846319       0.56421760615629191     
   2.3249999999999971      -0.43737765200423157      -0.55778538119097343       0.57059695516598274     
   2.3399999999999972      -0.44561464732270323      -0.54913302123144381       0.57682399730197487     
   2.3549999999999973      -0.45372049061308301      -0.54038955269198530       0.58289790263056418     
   2.3699999999999974      -0.46169384988073592      -0.53155728451019413       0.58881787878607939     
   2.3849999999999976      -0.46953342793491198      -0.52263853694506990       0.59458317100828451     
   2.3999999999999977      -0.47723796255009954      -0.51363564101250225       0.60019306217117951     
   2.4149999999999978      -0.48480622661890632      -0.50455093792045391       0.60564687280322516     
   2.4299999999999979      -0.49223702829646587      -0.49538677850396862       0.61094396109901983     
   2.4449999999999981      -0.49952921113636783      -0.48614552266013172       0.61608372292245805     
   2.4599999999999982      -0.50668165421811451      -0.47682953878311074       0.62106559180140075     
   2.4749999999999983      -0.51369327226610551      -0.46744120319940236       0.62588903891389225     
   2.4899999999999984      -0.52056301576015673      -0.45798289960341304       0.63055357306595605     
   2.5049999999999986      -0.52728987103755920      -0.44845701849349789       0.63505874066100998     
   2.5199999999999987      -0.53387286038668791      -0.43886595660858391       0.63940412566093363     
   2.5349999999999988      -0.54031104213217040      -0.42921211636550138       0.64358934953883384     
   2.5499999999999989      -0.54660351071162760      -0.41949790529714820       0.64761407122354575     
   2.5649999999999991      -0.55274939674400170      -0.40972573549160946       0.65147798703591464     
   2.5799999999999992      -0.55874786708948698      -0.39989802303235589       0.65518083061690402     
   2.5949999999999993      -0.56459812490108163      -0.39001718743964225       0.65872237284757595     
   2.6099999999999994      -0.57029940966778003      -0.38008565111322740       0.66210242176099221     
   2.6249999999999996      -0.57585099724942812      -0.37010583877653608       0.66532082244608692     
   2.6399999999999997      -0.58125219990326382      -0.36008017692238264       0.66837745694356210     
   2.6549999999999998      -0.58650236630216945      -0.35001109326037477       0.67127224413385944     
   2.6699999999999999      -0.59160088154466117      -0.33990101616611584       0.67400513961726316     
   2.6850000000000001      -0.59654716715664602      -0.32975237413232300       0.67657613558619012     
   2.7000000000000002      -0.60134068108497563      -0.31956759522197709       0.67898526068972676     
   2.7150000000000003      -0.60598091768282991      -0.30934910652362002       0.68123257989046992     
   2.7300000000000004      -0.61046740768696361      -0.29909933360891400       0.68331819431373497     
   2.7450000000000006      -0.61479971818685231      -0.28882069999257609       0.68524224108919207     
   2.7600000000000007      -0.61897745258577430      -0.27851562659480117       0.68700489318499636     
   2.7750000000000008      -0.62300025055386854      -0.26818653120628405       0.68860635923447455     
   2.7900000000000009      -0.62686778797320786      -0.25783582795595245       0.69004688335543951     
   2.8050000000000010      -0.63057977687493061      -0.24746592678151952       0.69132674496219593     
   2.8200000000000012      -0.63413596536847505      -0.23707923290296487       0.69244625857031050     
   2.8350000000000013      -0.63753613756296079      -0.22667814629905161       0.69340577359421629     
   2.8500000000000014      -0.64078011348076558      -0.21626506118698577       0.69420567413772372     
   2.8650000000000015      -0.64386774896334542      -0.20584236550532309       0.69484637877751199     
   2.8800000000000017      -0.64679893556934887      -0.19541244040022795       0.69532834033967617     
   2.8950000000000018      -0.64957360046507662      -0.18497765971518687       0.69565204566940586     
   2.9100000000000019      -0.65219170630734080      -0.17454038948427877       0.69581801539387333     
   2.9250000000000020      -0.65465325111877737      -0.16410298742910262       0.69582680367841054     
   2.9400000000000022      -0.65695826815566927      -0.15366780245946182       0.69567899797605304     
   2.9550000000000023      -0.65910682576833779      -0.14323717417790380       0.69537521877053476     
   2.9700000000000024      -0.66109902725416092      -0.13281343238821158       0.69491611931281372     
   2.9850000000000025      -0.66293501070328009      -0.12239889660794337       0.69430238535121380     
   3.0000000000000027      -0.66461494883705685      -0.11199587558511438       0.69353473485526596     
   3.0150000000000028      -0.66613904883934361      -0.10160666681911434       0.69261391773333547     
   3.0300000000000029      -0.66750755218063285       -9.1233556085952516E-002  0.69154071554412222     
   3.0450000000000030      -0.66872073443515168       -8.0878816967920708E-002  0.69031594120212092     
   3.0600000000000032      -0.66977890509096816       -7.0544710387763734E-002  0.68894043867713184     
   3.0750000000000033      -0.67068240735317985       -6.0233484147445102E-002  0.68741508268790907     
   3.0900000000000034      -0.67143161794025374       -4.9947372471594489E-002  0.68574077839004111     
   3.1050000000000035      -0.67202694687358955       -3.9688595555722204E-002  0.68391846105815235     
   3.1200000000000037      -0.67246883726037876       -2.9459359119284406E-002  0.68194909576252005     
   3.1350000000000038      -0.67275776506983398       -1.9261853963681408E-002  0.67983367704019981     
   3.1500000000000039      -0.67289423890286304       -9.0982555352700934E-003  0.67757322856075430     
   3.1650000000000040      -0.67287879975526510        1.0292765065301156E-003  0.67516880278668057     
   3.1800000000000042      -0.67271202077452574        1.1118598715959604E-002  0.67262148062863258     
   3.1950000000000043      -0.67239450701028980        2.1167584282392640E-002  0.66993237109553583     
   3.2100000000000044      -0.67192689515859250        3.1174123446488011E-002  0.66710261093969159     
   3.2250000000000045      -0.67130985329992832        4.1136123910942568E-002  0.66413336429697045     
   3.2400000000000047      -0.67054408063124171        5.1051511245775456E-002  0.66102582232219265     
   3.2550000000000048      -0.66963030719192063        6.0918229288072424E-002  0.65778120281979779     
   3.2700000000000049      -0.66856929358387884        7.0734240536120957E-002  0.65440074986990249     
   3.2850000000000050      -0.66736183068581079        8.0497526537868680E-002  0.65088573344984857     
   3.3000000000000052      -0.66600873936170624        9.0206088273638838E-002  0.64723744905134362     
   3.3150000000000053      -0.66451087016371069        9.9857946533038283E-002  0.64345721729329652     
   3.3300000000000054      -0.66286910302942081       0.10945114228599505       0.63954638353045112     
   3.3450000000000055      -0.66108434697370289       0.11898373704786389       0.63550631745792208     
   3.3600000000000056      -0.65915753977512481       0.12845381323853994       0.63133841271173696     
   3.3750000000000058      -0.65708964765709199       0.13785947453552228       0.62704408646548981     
   3.3900000000000059      -0.65488166496377898       0.14719884622087046       0.62262477902321145     
   3.4050000000000060      -0.65253461383094902       0.15647007552199887       0.61808195340856131     
   3.4200000000000061      -0.65004954385175517       0.16567133194625561       0.61341709495044927     
   3.4350000000000063      -0.64742753173761669       0.17480080760923347       0.60863171086519130     
   3.4500000000000064      -0.64466968097426525       0.18385671755676308       0.60372732983530830     
   3.4650000000000065      -0.64177712147305721       0.19283730008053920       0.59870550158507452     
   3.4800000000000066      -0.63875100921764727       0.20174081702733304       0.59356779645292246     
   3.4950000000000068      -0.63559252590612114       0.21056555410174524       0.58831580496081404     
   3.5100000000000069      -0.63230287858868428       0.21930982116245551       0.58295113738068483     
   3.5250000000000070      -0.62888329930100539       0.22797195251192656       0.57747542329807044     
   3.5400000000000071      -0.62533504469331258       0.23655030717952191       0.57189031117302380     
   3.5550000000000073      -0.62165939565534256       0.24504326919799840       0.56619746789843206     
   3.5700000000000074      -0.61785765693724248       0.25344924787333606       0.56039857835584295     
   3.5850000000000075      -0.61393115676652443       0.26176667804786968       0.55449534496890851     
   3.6000000000000076      -0.60988124646117414       0.26999402035668801       0.54848948725455704     
   3.6150000000000078      -0.60570930003901513       0.27812976147726803       0.54238274137200215     
   3.6300000000000079      -0.60141671382343043       0.28617241437231350       0.53617685966969808     
   3.6450000000000080      -0.59700490604554390       0.29412051852576876       0.52987361023035207     
   3.6600000000000081      -0.59247531644296425       0.30197264017198028       0.52347477641410167     
   3.6750000000000083      -0.58782940585519450       0.30972737251797983       0.51698215639996914     
   3.6900000000000084      -0.58306865581581147       0.31738333595886531       0.51039756272569958     
   3.7050000000000085      -0.57819456814151760       0.32493917828625674       0.50372282182609518     
   3.7200000000000086      -0.57320866451817054       0.33239357488980603       0.49695977356995341     
   3.7350000000000088      -0.56811248608389442       0.33974522895174181       0.49011027079571901     
   3.7500000000000089      -0.56290759300937798       0.34699287163443121       0.48317617884595898     
   3.7650000000000090      -0.55759556407546385       0.35413526226094277       0.47615937510077017     
   3.7800000000000091      -0.55217799624813491       0.36117118848859620       0.46906174851022814     
   3.7950000000000093      -0.54665650425100265       0.36809946647548597       0.46188519912598586     
   3.8100000000000094      -0.54103272013540316       0.37491894103996792       0.45463163763213116     
   3.8250000000000095      -0.53530829284820669       0.38162848581309911       0.44730298487541120     
   3.8400000000000096      -0.52948488779744629       0.38822700338402311       0.43990117139493190     
   3.8550000000000098      -0.52356418641587188       0.39471342543829474       0.43242813695144050     
   3.8700000000000099      -0.51754788572253474       0.40108671288913922       0.42488583005629821     
   3.8850000000000100      -0.51143769788251014       0.40734585600164297       0.41727620750024996     
   3.9000000000000101      -0.50523534976486206       0.41348987450987446       0.40960123388209940     
   3.9150000000000102      -0.49894258249895801       0.41951781772693536       0.40186288113739344     
   3.9300000000000104      -0.49256115102923886       0.42542876464794371       0.39406312806722416     
   3.9450000000000105      -0.48609282366854956       0.43122182404595250       0.38620395986725292     
   3.9600000000000106      -0.47953938165013743       0.43689613456080839       0.37828736765706145     
   3.9750000000000107      -0.47290261867842309       0.44245086478095741       0.37031534800993532     
   3.9900000000000109      -0.46618434047865004       0.44788521331820519       0.36228990248318371     
   4.0050000000000106      -0.45938636434551844       0.45319840887544166       0.35421303714909874     
   4.0200000000000102      -0.45251051869090830       0.45838971030734155       0.34608676212665801     
   4.0350000000000099      -0.44555864259079753       0.46345840667405264       0.33791309111407292     
   4.0500000000000096      -0.43853258533147921       0.46840381728788688       0.32969404092228438     
   4.0650000000000093      -0.43143420595518378       0.47322529175302952       0.32143163100950750     
   4.0800000000000090      -0.42426537280520954       0.47792220999828344       0.31312788301692640     
   4.0950000000000086      -0.41702796307066653       0.48249398230286800       0.30478482030563869     
   4.1100000000000083      -0.40972386233093716       0.48694004931529222       0.29640446749494953     
   4.1250000000000080      -0.40235496409995730       0.49125988206532395       0.28798885000211411     
   4.1400000000000077      -0.39492316937042110       0.49545298196907833       0.27953999358362630     
   4.1550000000000074      -0.38743038615801234       0.49951888082725060       0.27105992387815153     
   4.1700000000000070      -0.37987852904576458       0.50345714081651860       0.26255066595119969     
   4.1850000000000067      -0.37226951872865244       0.50726735447414317       0.25401424384163496     
   4.2000000000000064      -0.36460528155851551       0.51094914467579489       0.24545268011011664     
   4.2150000000000061      -0.35688774908941595       0.51450216460663833       0.23686799538956679     
   4.2300000000000058      -0.34911885762353040       0.51792609772570464       0.22826220793775637     
   4.2450000000000054      -0.34130054775767660       0.52122065772358617       0.21963733319210424     
   4.2600000000000051      -0.33343476393057431       0.52438558847348782       0.21099538332678006     
   4.2750000000000048      -0.32552345397093924       0.52742066397567089       0.20233836681220235     
   4.2900000000000045      -0.31756856864650934       0.53032568829532623       0.19366828797702151     
   4.3050000000000042      -0.30957206121410058       0.53310049549391636       0.18498714657267779     
   4.3200000000000038      -0.30153588697079020       0.53574494955402563       0.17629693734062149     
   4.3350000000000035      -0.29346200280632379       0.53825894429775989       0.16759964958228379     
   4.3500000000000032      -0.28535236675684272       0.54064240329873814       0.15889726673188381     
   4.3650000000000029      -0.27720893756002690       0.54289527978772056       0.15019176593215819     
   4.3800000000000026      -0.26903367421174817       0.54501755655191697       0.14148511761309676     
   4.3950000000000022      -0.26082853552432783       0.54700924582802346       0.13277928507376893     
   4.4100000000000019      -0.25259547968649232       0.54887038918903330       0.12407622406732197     
   4.4250000000000016      -0.24433646382511925       0.55060105742487186       0.11537788238923399     
   4.4400000000000013      -0.23605344356886568       0.55220135041690543       0.10668619946890129     
   4.4550000000000010      -0.22774837261377007       0.55367139700637502        9.8003105964639320E-002
   4.4700000000000006      -0.21942320229091794       0.55501135485680764        8.9330523362176312E-002
   4.4850000000000003      -0.21107988113626105       0.55622141031045835        8.0670363576716031E-002
   4.5000000000000000      -0.20272035446267850       0.55730177823883809        7.2024528558646467E-002
   4.5149999999999997      -0.19434656393436775       0.55825270188738263        6.3394909902968977E-002
   4.5299999999999994      -0.18596044714365295       0.55907445271432044        5.4783388462522092E-002
   4.5449999999999990      -0.17756393719029601       0.55976733022379654        4.6191833965072843E-002
   4.5599999999999987      -0.16915896226339633       0.56033166179331173        3.7622104634346870E-002
   4.5749999999999984      -0.16074744522596326       0.56076780249553770        2.9076046815068396E-002
   4.5899999999999981      -0.15233130320224472       0.56107613491456887        2.0555494602078839E-002
   4.6049999999999978      -0.14391244716789464       0.56125706895667293        1.2062269473602505E-002
   4.6199999999999974      -0.13549278154306058       0.56131104165560386        3.5981799287264082E-003
   4.6349999999999971      -0.12707420378847245       0.56123851697254123       -4.8349788708403896E-003
   4.6499999999999968      -0.11865860400461163       0.56103998559072132       -1.3235425454662858E-002
   4.6649999999999965      -0.11024786453403926       0.56071596470482532       -2.1601392393068700E-002
   4.6799999999999962      -0.10184385956696136       0.56026699780519285       -2.9931126642167072E-002
   4.6949999999999958       -9.3448454750107449E-002  0.55969365445692776       -3.8222889884336850E-002
   4.7099999999999955       -8.5063506798997962E-002  0.55899653007396588       -4.6474958864124491E-002
   4.7249999999999952       -7.6690863113675359E-002  0.55817624568817348       -5.4685625719493508E-002
   4.7399999999999949       -6.8332361397972136E-002  0.55723344771354799       -6.2853198308368011E-002
   4.7549999999999946       -5.9989829282388260E-002  0.55616880770559174       -7.0976000530414862E-002
   4.7699999999999942       -5.1665083950649282E-002  0.55498302211593165       -7.9052372644009675E-002
   4.7849999999999939       -4.3359931770015431E-002  0.55367681204225661       -8.7080671578333629E-002
   4.7999999999999936       -3.5076167925410705E-002  0.55225092297364842       -9.5059271240548721E-002
   4.8149999999999933       -2.6815576057440029E-002  0.55070612453137835      -0.10298656281800139     
   4.8299999999999930       -1.8579927904361318E-002  0.54904321020524727      -0.11086095507540455     
   4.8449999999999926       -1.0370982948078172E-002  0.54726299708554305      -0.11868087464695050     
   4.8599999999999923       -2.1904880642177708E-003  0.54536632559069342      -0.12644476632330759     
   4.8749999999999920        5.9598228236426021E-003  0.54335405919069157      -0.13415109333345560     
   4.8899999999999917        1.4078229085538180E-002  0.54122708412637188      -0.14179833762131550     
   4.9049999999999914        2.2163023722407402E-002  0.53898630912461487      -0.14938500011713116     
   4.9199999999999910        3.0212513699050821E-002  0.53663266510956142      -0.15690960100356111     
   4.9349999999999907        3.8225020272699542E-002  0.53416710490991481      -0.16437067997644117     
   4.9499999999999904        4.6198879317135726E-002  0.53159060296241212      -0.17176679650017823     
   4.9649999999999901        5.4132441642308918E-002  0.52890415501154608      -0.17909653005773876     
   4.9799999999999898        6.2024073309393191E-002  0.52610877780561816      -0.18635848039519542     
   4.9949999999999894        6.9872155941231279E-002  0.52320550878920624      -0.19355126776079773     
   5.0099999999999891        7.7675087028113196E-002  0.52019540579212820      -0.20067353313853284     
   5.0249999999999888        8.5431280228837989E-002  0.51707954671498602      -0.20772393847614523     
   5.0399999999999885        9.3139165667008569E-002  0.51385902921137228      -0.21470116690758451     
   5.0549999999999882       0.10079719022251094       0.51053497036682449      -0.22160392296985165     
   5.0699999999999878       0.10840381781813010       0.50710850637461125      -0.22843093281421706     
   5.0849999999999875       0.11595752970125663       0.50358079220843455      -0.23518094441178292     
   5.0999999999999872       0.12345682472063864       0.49995300129213405      -0.24185272775336525     
   5.1149999999999869       0.13090021959813583       0.49622632516647897      -0.24844507504367214     
   5.1299999999999866       0.13828624919543281       0.49240197315313261      -0.25495680088975559     
   5.1449999999999863       0.14561346677567097       0.48848117201587687      -0.26138674248371596     
   5.1599999999999859       0.15288044425995870       0.48446516561918229      -0.26773375977964020     
