   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.3000000000000005       0.26538109415607469      -0.90001927002566817      -0.16863236125167244     
   1.3500000000000005       0.22008120133841541      -0.90599785635318564      -0.11957172655034937     
   1.4000000000000006       0.17460294159158340      -0.90956519493664001       -7.1346771669087677E-002
   1.4500000000000006       0.12906442016128905      -0.91077042860588675       -2.4104673384934022E-002
   1.5000000000000007        8.3580980984551467E-002 -0.90966878353475145        2.2032901422705781E-002
   1.5500000000000007        3.8264963590156881E-002 -0.90632034788789162        6.6968712937196556E-002
   1.6000000000000008       -6.7744829305672466E-003 -0.90078893041448249       0.11062834946818198     
   1.6500000000000008       -5.1431533847564950E-002 -0.89314101833995407       0.15295824149056869     
   1.7000000000000008       -9.5603776237095317E-002 -0.88344484779060717       0.19392341098693811     
   1.7500000000000009      -0.13919225596085347      -0.87176959447516289       0.23350506630888443     
   1.8000000000000009      -0.18210149034135387      -0.85818468761000766       0.27169813730310455     
   1.8500000000000010      -0.22423945265083514      -0.84275924618962528       0.30850882840764748     
   1.9000000000000010      -0.26551753433462510      -0.82556163367579871       0.34395225027653098     
   1.9500000000000011      -0.30585049058256930      -0.80665912495888326       0.37805017433830884     
   2.0000000000000009      -0.34515637447980557      -0.78611767794472520       0.41082894028316042     
   2.0500000000000007      -0.38335646454144978      -0.76400180123288353       0.44231753423683257     
   2.1000000000000005      -0.42037518998935541      -0.74037450895811252       0.47254584549541989     
   2.1500000000000004      -0.45614005768189425      -0.71529735385077631       0.50154310214672460     
   2.2000000000000002      -0.49058158417307512      -0.68883052982361792       0.52933648054316729     
   2.2500000000000000      -0.52363323596378575      -0.66103303581421247       0.55594988018810998     
   2.2999999999999998      -0.55523138061979127      -0.63196289312010989       0.58140285388205160     
   2.3499999999999996      -0.58531525106912907      -0.60167740898675692       0.60570968266705871     
   2.3999999999999995      -0.61382692505362768      -0.57023347968997262       0.62887858593568546     
   2.4499999999999993      -0.64071132139116904      -0.53768792675082766       0.65091105878289901     
   2.4999999999999991      -0.66591621440109028      -0.50409786019842528       0.67180133104804696     
   2.5499999999999989      -0.68939226754772975      -0.46952106293278983       0.69153594531270879     
   2.5999999999999988      -0.71109308705886753      -0.43401639022275468       0.71009345420070313     
   2.6499999999999986      -0.73097529596877886      -0.39764417819822712       0.72744424049055156     
   2.6999999999999984      -0.74899862871213174      -0.36046665486705676       0.74355046662340674     
   2.7499999999999982      -0.76512604604800427      -0.32254834671745042       0.75836616299212678     
   2.7999999999999980      -0.77932386971702228      -0.28395647338036084       0.77183746674179177     
   2.8499999999999979      -0.79156193582479473      -0.24476132215544810       0.78390302449825444     
   2.8999999999999977      -0.80181376549942374      -0.20503659349257963       0.79449457325736916     
   2.9499999999999975      -0.81005675089056584      -0.16485970782284237       0.80353771339474500     
   2.9999999999999973      -0.81627235406626009      -0.12431206351388432       0.81095288617916073     
   3.0499999999999972      -0.82044631582921290       -8.3479235259056345E-002  0.81665656509655948     
   3.0999999999999970      -0.82256887092826225       -4.2451101980987956E-002  0.82056266556136770     
   3.1499999999999968      -0.82263496559950866       -1.3218934249274727E-003  0.82258417112120963     
   3.1999999999999966      -0.82064447285560127        3.9809854878146755E-002  0.82263496606148456     
   3.2499999999999964      -0.81660240047537302        8.0841447604565825E-002  0.82063185452838117     
   3.2999999999999963      -0.81051908625711921       0.12166628436507618       0.81649673521020683     
   3.3499999999999961      -0.80241037481706223       0.16217422880114071       0.81015888872129060     
   3.3999999999999959      -0.79229777007006441       0.20225209493995708       0.80155732277632707     
   3.4499999999999957      -0.78020855755094021       0.24178425038248511       0.79064310885056055     
   3.4999999999999956      -0.76617589094619487       0.28065333209490662       0.77738163424842965     
   3.5499999999999954      -0.75023883762551657       0.31874106641356664       0.76175468637320054     
   3.5999999999999952      -0.73244237859857786       0.35592918053877537       0.74376228250417431     
   3.6499999999999950      -0.71283735917309377       0.39210038850968143       0.72342415941812099     
   3.6999999999999948      -0.69148038763920228       0.42713943067782911       0.70078084336295332     
   3.7499999999999947      -0.66843368052413077       0.46093414230142971       0.67589423247201141     
   3.7999999999999945      -0.64376485430776176       0.49337652432738111       0.64884764051902832     
   3.8499999999999943      -0.61754666491067600       0.52436378794171534       0.61974527228668430     
   3.8999999999999941      -0.58985669769958915       0.55379934422173605       0.58871112560041350     
   3.9499999999999940      -0.56077701213426989       0.58159371130638560       0.55588734169299192     
   3.9999999999999938      -0.53039374643855652       0.60766531391426815       0.52143205215765154     
   4.0499999999999936      -0.49879668875446148       0.63194115368190129       0.48551679535266312     
   4.0999999999999934      -0.46607882208069562       0.65435733347531744       0.44832359586832315     
   4.1499999999999932      -0.43233585086696663       0.67485942427458012       0.41004181598525424     
   4.1999999999999931      -0.39766571741114498       0.69340266911643256       0.37086489683704882     
   4.2499999999999929      -0.36216811618351991       0.70995202455250173       0.33098710872138265     
   4.2999999999999927      -0.32594401389391869       0.72448204579202424       0.29060042479045045     
   4.3499999999999925      -0.28909518255207628       0.73697662683684806       0.24989162089647682     
   4.3999999999999924      -0.25172375199057345       0.74742861123005688       0.20903968786417670     
   4.4499999999999922      -0.21393178737297469       0.75583929235197511       0.16821362243836380     
   4.4999999999999920      -0.17582089615213689       0.76221782441675578       0.12757064129561274     
   4.5499999999999918      -0.13749186783011669       0.76658056644040384        8.7254840472960879E-002
   4.5999999999999917       -9.9044348753517766E-002  0.76895038153197837        4.7396301831490725E-002
   4.6499999999999915       -6.0576553102122142E-002  0.76935591302791240        8.1106299186815695E-003
   4.6999999999999913       -2.2185010231631372E-002  0.76783085740981538       -3.0501112361939496E-002
   4.7499999999999911        1.6035652358648983E-002  0.76441325180560704       -6.8352112084167874E-002
   4.7999999999999909        5.3992891926820101E-002  0.75914479136342228      -0.10536920884369477     
   4.8499999999999908        9.1596401381214776E-002  0.75207018908789347      -0.14149204551057620     
   4.8999999999999906       0.12875823078111490       0.74323658799800218      -0.17667202179782596     
   4.9499999999999904       0.16539288242286221       0.73269303283494613      -0.21087110326112210     
   4.9999999999999902       0.20141738272865334       0.72049000611582248      -0.24406053438247377     
   5.0499999999999901       0.23675133428670728       0.70667903116107866      -0.27621949909487703     
   5.0999999999999899       0.27131695142960754       0.69131234285800558      -0.30733376606146090     
   5.1499999999999897       0.30503908269816782       0.67444262537120492      -0.33739434973601390     
   5.1999999999999895       0.33784522343645657       0.65612281476577472      -0.36639621210860501     
   5.2499999999999893       0.36966552161378408       0.63640596354654977      -0.39433702438449963     
   5.2999999999999892       0.40043277978395186       0.61534516340335554      -0.42121600286388494     
   5.3499999999999890       0.43008245588135624       0.59299352194808796      -0.44703282910535058     
   5.3999999999999888       0.45855266532596706       0.56940418889221589      -0.47178666111744239     
   5.4499999999999886       0.48578418667101941       0.54463042690104668      -0.49547523982338298     
   5.4999999999999885       0.51172047278273269       0.51872572223426627      -0.51809409333560708     
   5.5499999999999883       0.53630766929299423       0.49174393020523055      -0.53963584058071423     
   5.5999999999999881       0.55949464181467201       0.46373945043355497      -0.56008959543351133     
   5.6499999999999879       0.58123301315474940       0.43476742680154695      -0.57944047264015985     
   5.6999999999999877       0.60147721150153521       0.40488396693571538      -0.59766919731663160     
   5.7499999999999876       0.62018453029687926       0.37414637590688138      -0.61475182057668054     
   5.7999999999999874       0.63731520023035482       0.34261339866951235      -0.63065954474738029     
   5.8499999999999872       0.65283247350747620       0.31034546554242803      -0.64535866254168628     
   5.8999999999999870       0.66670272024623156       0.27740493477510714      -0.65881061534641794     
   5.9499999999999869       0.67889553654418811       0.24385632595913107      -0.67097217631952155     
   5.9999999999999867       0.68938386343178915       0.20976653775202025      -0.68179576414221588     
   6.0499999999999865       0.69814411558710698       0.17520504310635759      -0.69122989291325287     
   6.0999999999999863       0.70515631833570880       0.14024405497203660      -0.69921976268641972     
   6.1499999999999861       0.71040425110071914       0.10495865530020732      -0.70570799343658552     
   6.1999999999999860       0.71387559510893783        6.9426880164374663E-002 -0.71063550271665299     
   6.2499999999999858       0.71556208280741773        3.3729753969596925E-002 -0.71394252389555479     
   6.2999999999999856       0.71545964611177060       -2.0487339129435511E-003 -0.71556975765080955     
   6.3499999999999854       0.71356856030514360       -3.7821716132540352E-002 -0.71545964439193599     
   6.3999999999999853       0.70989358014940018       -7.3499603114868223E-002 -0.71355773964655733     
   6.4499999999999851       0.70444406457275766      -0.10899031153285091      -0.70981416835965350     
   6.4999999999999849       0.69723408617654514      -0.14419956792424929      -0.70418512782796738     
   6.5499999999999847       0.68828252177288107      -0.17903128807328178      -0.69663440298064960     
   6.5999999999999845       0.67761312023834208      -0.21338803069077883      -0.68713485234994121     
   6.6499999999999844       0.66525454415676188      -0.24717152163160316      -0.67566981881648669     
   6.6999999999999842       0.65124038203384971      -0.28028324245824421      -0.66223441653282067     
   6.7499999999999840       0.63560912829903637      -0.31262507469626577      -0.64683664476043168     
   6.7999999999999838       0.61840412886158835      -0.34409998874896136      -0.62949828105391203     
   6.8499999999999837       0.59967349064785214      -0.37461276427472490      -0.61025551051527072     
   6.8999999999999835       0.57946995429717085      -0.40407072701362601      -0.58915925477802211     
   6.9499999999999833       0.55785073001194008      -0.43238448570461446      -0.56627517381976888     
   6.9999999999999831       0.53487729741349377      -0.45946865196892611      -0.54168332528623309     
   7.0499999999999829       0.51061517111710453      -0.48524252592778416      -0.51547747917716080     
   7.0999999999999828       0.48513363457131370      -0.50963073091581657      -0.48776409976064794     
   7.1499999999999826       0.45850544547403754      -0.53256378194552334      -0.45866102059413449     
   7.1999999999999824       0.43080651674766768      -0.55397857452739752      -0.42829585163748379     
   7.2499999999999822       0.40211557759934624      -0.57381878296642830      -0.39680416878061625     
   7.2999999999999821       0.37251381958871110      -0.59203516021270330      -0.36432754492549996     
   7.3499999999999819       0.34208453285933121      -0.60858573458759757      -0.33101148749788589     
   7.3999999999999817       0.31091273775596229      -0.62343590206737820      -0.29700334959561348     
   7.4499999999999815       0.27908481695046544      -0.63655841610993713      -0.26245028085117766     
   7.4999999999999813       0.24668815294570992      -0.64793328009511042      -0.22749727970346678     
   7.5499999999999812       0.21381077543701113      -0.65754755017397593      -0.19228540157730983     
   7.5999999999999810       0.18054102250811160      -0.66539505857799042      -0.15695016808028953     
   7.6499999999999808       0.14696721905051818      -0.67147606915186842      -0.12162021147755983     
   7.6999999999999806       0.11317737514999963      -0.67579687801037092       -8.6416177170050373E-002
   7.7499999999999805        7.9258906510926097E-002 -0.67836937278147091       -5.1449895421999362E-002
   7.7999999999999803        4.5298378314818505E-002 -0.67921056392215184       -1.6823822813617897E-002
   7.8499999999999801        1.1381273257822337E-002 -0.67834210113992333        1.7369255644569995E-002
   7.8999999999999799       -2.2408216097319397E-002 -0.67578978710283466        5.1046280741772511E-002
   7.9499999999999797       -5.5987371070488248E-002 -0.67158309946337702        8.4133752789152541E-002
   7.9999999999999796       -8.9275107612981713E-002 -0.66575473084986936       0.11656737227015276     
   8.0499999999999794      -0.12219211536205951      -0.65834015498155585       0.14829151736627022     
   8.0999999999999801      -0.15466097663809319      -0.64937722552067356       0.17925858921764484     
   8.1499999999999808      -0.18660626727578661      -0.63890581275386793       0.20942825533611192     
   8.1999999999999815      -0.21795464136329054      -0.62696748175007866       0.23876662007578497     
   8.2499999999999822      -0.24863490207885613      -0.61360521431131188       0.26724534877533607     
   8.2999999999999829      -0.27857806087092918      -0.59886317584146032       0.29484076939703030     
   8.3499999999999837      -0.30771738723187264      -0.58278652721886914       0.32153297245182366     
   8.3999999999999844      -0.33598845127549015      -0.56542128087235066       0.34730492693036963     
   8.4499999999999851      -0.36332916125154280      -0.54681419952105315       0.37214162702595110     
   8.4999999999999858      -0.38967979802318975      -0.52701273543293881       0.39602928176228724     
   8.5499999999999865      -0.41498304840156136      -0.50606500756743200       0.41895455731013576     
   8.5999999999999872      -0.43918403908033948      -0.48401981357556217       0.44090387983739648     
   8.6499999999999879      -0.46223037274611345      -0.46092667331547921       0.46186280520165973     
   8.6999999999999886      -0.48407216776026513      -0.43683590028303387       0.48181546064890612     
   8.7499999999999893      -0.50466210261718381      -0.41179869713837325       0.50074406289321194     
   8.7999999999999901      -0.52395546618292954      -0.38586727131491583       0.51862851646914832     
   8.8499999999999908      -0.54191021450865562      -0.35909496651452266       0.53544609600786286     
   8.8999999999999915      -0.55848703479433914      -0.33153640571366982       0.55117121601705632     
   8.9499999999999922      -0.57364941685060999      -0.30324764112541769       0.56577529176504238     
   8.9999999999999929      -0.58736373216964011      -0.27428630638060292       0.57922669489629530     
   9.0499999999999936      -0.59959932047028375      -0.24471176601287195       0.59149080735461912     
   9.0999999999999943      -0.61032858332849060      -0.21458525716413648       0.60253017697470945     
   9.1499999999999950      -0.61952708424259584      -0.18397001828210566       0.61230477764061642     
   9.1999999999999957      -0.62717365421639171      -0.15293139947591761       0.62077237612376102     
   9.2499999999999964      -0.63325050167384456      -0.12153694914905763       0.62788900653719948     
   9.2999999999999972      -0.63774332525198429       -8.9856471562793805E-002  0.63360955172527633     
   9.3499999999999979      -0.64064142775807953       -5.7962050121905175E-002  0.63788842881777263     
   9.3999999999999986      -0.64193782933014798       -2.5928031441368488E-002  0.64068037361073371     
   9.4499999999999993      -0.64162937761366523        6.1690343296554040E-003  0.64194131542047783     
   9.5000000000000000      -0.63971685257053568        3.8250500862590187E-002  0.64162933065869565     
   9.5500000000000007      -0.63620506337814975        7.0235783847718308E-002  0.63970565970256221     
   9.6000000000000014      -0.63110293476617629       0.10204257223947003       0.63613576783503423     
   9.6500000000000021      -0.62442358008595500       0.13358709360442644       0.63089042729912803     
   9.7000000000000028      -0.61618435842054931       0.16478443330811349       0.62394679407374110     
   9.7500000000000036      -0.60640691312991690       0.19554890581264842       0.61528945009069869     
   9.8000000000000043      -0.59511718939044289       0.22579447478947948       0.60491137953662122     
   9.8500000000000050      -0.58234542853378535       0.25543521713315126       0.59281484687343611     
   9.9000000000000057      -0.56812613731590067       0.28438582435769344       0.57901214449084359     
   9.9500000000000064      -0.55249803064891501       0.31256213333971417       0.56352617964041452     
   10.000000000000007      -0.53550394679797020       0.33988167701889593       0.54639087358363592     
   10.050000000000008      -0.51719073457025744       0.36626424455425549       0.52765135070719116     
   10.100000000000009      -0.49760911258854362       0.39163243963427646       0.50736390160041966     
   10.150000000000009      -0.47681350132802625       0.41591222521034737       0.48559571152141823     
   10.200000000000010      -0.45486182918260110       0.43903344290850355       0.46242435396312370     
   10.250000000000011      -0.43181531439281257       0.46093029579577049       0.43793705774533909     
   10.300000000000011      -0.40773822519122044       0.48154178403184228       0.41222976472143530     
   10.350000000000012      -0.38269762098138665       0.50081208419667544       0.38540600329666397     
   10.400000000000013      -0.35676307774648736       0.51869086469798564       0.35757561002620469     
   10.450000000000014      -0.33000640116865276       0.53513353155669230       0.32885333717413251     
   10.500000000000014      -0.30250133112095329       0.55010140095398907       0.29935738794593492     
   10.550000000000015      -0.27432324126585789       0.56356179710190779       0.26920792295837465     
   10.600000000000016      -0.24554883745745615       0.57548807616803443       0.23852558132253271     
   10.650000000000016      -0.21625585850512685       0.58585957904658570       0.20743005757102520     
   10.700000000000017      -0.18652278262337316       0.59466151763507402       0.17603877176976621     
   10.750000000000018      -0.15642854257953351       0.60188480087679275       0.14446566483437387     
   10.800000000000018      -0.12605225217391780       0.60752580811231405       0.11282014471042491     
   10.850000000000019       -9.5472946263050126E-002  0.61158611821735342        8.1206202100787647E-002
   10.900000000000020       -6.4769336084037829E-002  0.61407220358024595        4.9721707257849392E-002
   10.950000000000021       -3.4019581174033767E-002  0.61499509820008114        1.8457892396704506E-002
   11.000000000000021       -3.3010787193749024E-003  0.61437004909317727       -1.2500982138078223E-002
   11.050000000000022        2.7309729271669057E-002  0.61221615982087918       -4.3077785445961997E-002
   11.100000000000023        5.7737530988879612E-002  0.60855603434421113       -7.3202509533360632E-002
   11.150000000000023        8.7908302420066267E-002  0.60341542862373299      -0.10281211440956183     
   11.200000000000024       0.11774944824355081       0.59682291646969077      -0.13185024308084398     
   11.250000000000025       0.14718992700150968       0.58880957515917731      -0.16026682621026828     
   11.300000000000026       0.17616036176747443       0.57940869531929517      -0.18801759679764302     
   11.350000000000026       0.20459313769582865       0.56865551856708407      -0.21506353504422099     
   11.400000000000027       0.23242248796729081       0.55658700542924289      -0.24137026275682344     
   11.450000000000028       0.25958456972530752       0.54324163516033397      -0.26690740537817903     
   11.500000000000028       0.28601753163792470       0.52865923825234351      -0.29164793815980822     
   11.550000000000029       0.31166157472238831       0.51288086168927161      -0.31556753126143838     
   11.600000000000030       0.33645900803988449       0.49594866634992391      -0.33864390678695439     
   11.650000000000031       0.36035430080976050       0.47790585539752045      -0.36085621904806869     
   11.700000000000031       0.38329413241024740       0.45879663200973825      -0.38218446775564419     
   11.750000000000032       0.40522744162967533       0.43866618438855892      -0.40260895242358641     
   11.800000000000033       0.42610547641145791       0.41756069563565157      -0.42210977505814656     
   11.850000000000033       0.44588184520023177       0.39552737577547686      -0.44066639720349438     
   11.900000000000034       0.46451257084747344       0.37261451294483333      -0.45825725661287076     
   11.950000000000035       0.48195614787424051       0.34887154053534142      -0.47485944818983861     
   12.000000000000036       0.49817360371760483       0.32434911686728674      -0.49044847336109321     
   12.050000000000036       0.51312856440682630       0.29909921378442983      -0.50499806165713856     
   12.100000000000037       0.52678732492619884       0.27317521038745024      -0.51848006793959178     
   12.150000000000038       0.53911892432464770       0.24663198796897765      -0.53086444836945201     
   12.200000000000038       0.55009522542858924       0.21952602207883076      -0.54211931780293754     
   12.250000000000039       0.55969099880559459       0.19191546754010774      -0.55221109077446029     
   12.300000000000040       0.56788401041378256       0.16386023216375936      -0.56110470752696773     
   12.350000000000041       0.57465511215789267       0.13542203488220120      -0.56876394563116317     
   12.400000000000041       0.57998833436060537       0.10666444405425350      -0.57515181655895387     
   12.450000000000042       0.58387097895052442        7.7652891798382001E-002 -0.58023104511743007     
   12.500000000000043       0.58629371197069746        4.8454660403460373E-002 -0.58396462789843251     
   12.550000000000043       0.58725065382870600        1.9138837160170442E-002 -0.58631646486579858     
   12.600000000000044       0.58673946554691170       -1.0223765635886291E-002 -0.58725205592113461     
   12.650000000000045       0.58476142913557161       -3.9560728226801456E-002 -0.58673925181830322     
   12.700000000000045       0.58132152010867599       -6.8798180537911910E-002 -0.58474904622220913     
   12.750000000000046       0.57642847009892906       -9.7861000194939790E-002 -0.58125639314055766     
   12.800000000000047       0.57009481751034941      -0.12667305177159371      -0.57624103153307815     
   12.850000000000048       0.56233694417983304      -0.15515746661032659      -0.56968829677465727     
   12.900000000000048       0.55317509610686488      -0.18323696145936305      -0.56158989698072925     
   12.950000000000049       0.54263338645599890      -0.21083419301731957      -0.55194463115913039     
   13.000000000000050       0.53073977924042270      -0.23787214431152479      -0.54075902588410441     
   13.050000000000050       0.51752605235529414      -0.26427453770257159      -0.52804786782093627     
   13.100000000000051       0.50302773894254171      -0.28996626825504956      -0.51383461104955941     
   13.150000000000052       0.48728404642784984      -0.31487385029383747      -0.49815164077575752     
   13.200000000000053       0.47033775296653230      -0.33892586922635104      -0.48104037865027138     
   13.250000000000053       0.45223508145660873      -0.36205343019847153      -0.46255121944240990     
   13.300000000000054       0.43302555171150786      -0.38419059490201768      -0.44274329407092294     
   13.350000000000055       0.41276181181702098      -0.40527479788973730      -0.42168405975439216     
   13.400000000000055       0.39149945011245835      -0.42524723409125226      -0.39944872403029891     
   13.450000000000056       0.36929678961964868      -0.44405320985619329      -0.37611951529882015     
   13.500000000000057       0.34621466708169529      -0.46164245075906768      -0.35178481805748818     
   13.550000000000058       0.32231619905423170      -0.47796936054927225      -0.32653819580409127     
   13.600000000000058       0.29766653770568274      -0.49299322697097864      -0.30047732843412805     
   13.650000000000059       0.27233261912302936      -0.50667837165306795      -0.27370289364178557     
   13.700000000000060       0.24638290698232324      -0.51899424281412254      -0.24631742322109101     
   13.750000000000060       0.21988713442858662      -0.52991545107473215      -0.21842416521219124     
   13.800000000000061       0.19291604692088035      -0.53942175015412552      -0.19012598158786681     
   13.850000000000062       0.16554114864130409      -0.54749796559152542      -0.16152430874799692     
   13.900000000000063       0.13783445485004822      -0.55413387582511731      -0.13271820467183770     
   13.950000000000063       0.10986825230277909      -0.55932405094538251      -0.10380350240530498     
   14.000000000000064        8.1714869543268995E-002 -0.56306765519020185       -7.4872084896387775E-002
   14.050000000000065        5.3446458555493390E-002 -0.56536821975551210       -4.6011291306205918E-002
   14.100000000000065        2.5134788917536580E-002 -0.56623339275913620       -1.7303460072481416E-002
   14.150000000000066       -3.1489447439520951E-003 -0.56567467322977349        1.1174390587254869E-002
   14.200000000000067       -3.1334301534967648E-002 -0.56370713582031096        3.9350748189250551E-002
   14.250000000000068       -5.9351759164648958E-002 -0.56034915259362617        6.7159664533696317E-002
   14.300000000000068       -8.7132865051304104E-002 -0.55562211773310288        9.4540697210465846E-002
   14.350000000000069      -0.11461037407250763      -0.54955018042407044       0.12143874618064845     
   14.400000000000070      -0.14171837359604286      -0.54215999047070451       0.14780379906731869     
   14.450000000000070      -0.16839239662042732      -0.53348046048768927       0.17359059966030510     
   14.500000000000071      -0.19456952400870642      -0.52354254776558184       0.19875825444214948     
   14.550000000000072      -0.22018847691756915      -0.51237905817725471       0.22326979176654235     
   14.600000000000072      -0.24518970060701811      -0.50002447378897941       0.24709168776550544     
   14.650000000000073      -0.26951544086589796      -0.48651480517759732       0.27019337222764161     
   14.700000000000074      -0.29310981430809852      -0.47188746884401128       0.29254672667172127     
   14.750000000000075      -0.31591887378599265      -0.45618118955788256       0.31412558572257498     
   14.800000000000075      -0.33789067013450819      -0.43943592697031059       0.33490525175143998     
   14.850000000000076      -0.35897531140395506      -0.42169282538893704       0.35486203162747038     
   14.900000000000077      -0.37912502066494547      -0.40299418521980818       0.37397280338257682     
   14.950000000000077      -0.39829419337682442      -0.38338345423757869       0.39221461964458959     
   15.000000000000078      -0.41643945520406245      -0.36290523654476015       0.40956435385637063     
   15.050000000000079      -0.43351972104487357      -0.34160531681622214       0.42599839457075994     
   15.100000000000080      -0.44949625590447961      -0.31953069719212079       0.44149239248202699     
   15.150000000000080      -0.46433273810332670      -0.29672964397694168       0.45602106430358252     
   15.200000000000081      -0.47799532515941967      -0.27325174112185985       0.46955805710163701     
   15.250000000000082      -0.49045272252498151      -0.24914794731123724       0.48207587621245246     
   15.300000000000082      -0.50167625519211689      -0.22447065334270749       0.49354587937059519     
   15.350000000000083      -0.51163994201145346      -0.19927373638673207       0.50393833911950814     
   15.400000000000084      -0.52032057239347318      -0.17361260764039388       0.51322257492676360     
   15.450000000000085      -0.52769778488636687      -0.14754424985787398       0.52136715565039793     
   15.500000000000085      -0.53375414694908352      -0.12112724125433268       0.52834017207082618     
   15.550000000000086      -0.53847523506656580       -9.4421762349646013E-002  0.53410957809373316     
   15.600000000000087      -0.54184971418921812       -6.7489582453046981E-002  0.53864359793198069     
   15.650000000000087      -0.54386941532414412       -4.0394022698518967E-002  0.54191119509056029     
   15.700000000000088      -0.54452940996575894       -1.3199892832296011E-002  0.54388259732445909     
   15.750000000000089      -0.54382807993250337        1.4026600665112094E-002  0.54452986994816210     
   15.800000000000090      -0.54176718107925204        4.1217977065027563E-002  0.54382752799830936     
   15.850000000000090      -0.53835189928635951        6.8305635857850544E-002  0.54175317585645977     
   15.900000000000091      -0.53359089709068619        9.5220043913466237E-002  0.53828816111231392     
   15.950000000000092      -0.52749634932554212       0.12189095530288072       0.53341822778828951     
   16.000000000000092      -0.52008396617874120       0.14824766293601896       0.52713415266276487     
   16.050000000000093      -0.51137300216335546       0.17421928030771414       0.51943234743390343     
   16.100000000000094      -0.50138624962555178       0.19973505075607290       0.51031540896717520     
   16.150000000000095      -0.49015001558783911       0.22472468075425323       0.49979259996360637     
   16.200000000000095      -0.47769408094225846       0.24911869291161259       0.48788024314718753     
   16.250000000000096      -0.46405164126281889       0.27284879358879122       0.47460201354357262     
   16.300000000000097      -0.44925922879434049       0.29584824936956750       0.45998911561552508     
   16.350000000000097      -0.43335661548861715       0.31805226611446707       0.44408033489799159     
   16.400000000000098      -0.41638669728975292       0.33939836397728468       0.42692195725635179     
   16.450000000000099      -0.39839536020876298       0.35982674161979888       0.40856755285028407     
   16.500000000000099      -0.37943132906237653       0.37928062292772957       0.38907762615861385     
   16.550000000000100      -0.35954600007145754       0.39770657981837959       0.36851913781300089     
   16.600000000000101      -0.33879325880981925       0.41505482523276582       0.34696490828772453     
   16.650000000000102      -0.31722928525447391       0.43127947110690690       0.32449291748282100     
   16.700000000000102      -0.29491234790484372       0.44633874699260406       0.30118551771394336     
   16.750000000000103      -0.27190258910419596       0.46019517601295551       0.27712858040702937     
   16.800000000000104      -0.24826180380666868       0.47281570595054534       0.25241059875179628     
   16.850000000000104      -0.22405321408512172       0.48417179443093916       0.22712176960787639     
   16.900000000000105      -0.19934124166845113       0.49423944833341171       0.20135307804945082     
   16.950000000000106      -0.17419128073402163       0.50299921868858999       0.17519540710356540     
   17.000000000000107      -0.14866947306568748       0.51043615336668280       0.14873869356185543     
   17.050000000000107      -0.12284248752648325       0.51653971078408467       0.12207114834803684     
   17.100000000000108       -9.6777305594876739E-002  0.52130363863213014        9.5278556960908756E-002
   17.150000000000109       -7.0541014482864969E-002  0.52472582224023545        6.8443672162106853E-002
   17.200000000000109       -4.4200609102043695E-002  0.52680810761642549        4.1645707523799744E-002
   17.250000000000110       -1.7822803879041713E-002  0.52755610446003964        1.4959936872281997E-002
   17.300000000000111        8.5261448470107248E-003  0.52697897452104869       -1.1542598779817895E-002
   17.350000000000112        3.4780605377083690E-002  0.52508921060145919       -3.7795278391789505E-002
   17.400000000000112        6.0875725940859528E-002  0.52190241127551673       -6.3735986518848181E-002
   17.450000000000113        8.6747578744316586E-002  0.51743705606914114       -8.9307104127511666E-002
