   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   6.1500000000000039       0.45087008259774924        5.4870898038802268E-002 -0.47413732197571890     
   6.3000000000000043       0.44864749164365197       -1.4817273027315198E-002 -0.46458780710744979     
   6.4500000000000046       0.43641367928835118       -8.1558749035338662E-002 -0.44494317338682315     
   6.6000000000000050       0.41481932711238623      -0.14396234783976614      -0.41602399202951651     
   6.7500000000000053       0.38470132828299131      -0.20078665886263283      -0.37882874015244472     
   6.9000000000000057       0.34705697452333140      -0.25096235839773279      -0.33450466356733310     
   7.0500000000000060       0.30301550210288375      -0.29360981613631754      -0.28431638492389821     
   7.2000000000000064       0.25380773610088803      -0.32805177334663821      -0.22961304806880437     
   7.3500000000000068       0.20073458726169716      -0.35382099226127250      -0.17179479276422849     
   7.5000000000000071       0.14513515329058774      -0.37066289314072937      -0.11227933919637903     
   7.6500000000000075        8.8355157144356711E-002 -0.37853330764154020       -5.2469430005405396E-002
   7.8000000000000078        3.1716419817861316E-002 -0.37759158217663596        6.2781697660283381E-003
   7.9500000000000082       -2.3511984304792378E-002 -0.36818936081769132        6.2681475726297675E-002
   8.1000000000000085       -7.6140303625988726E-002 -0.35085546214130903       0.11555932450921522     
   8.2500000000000089      -0.12508190414105547      -0.32627733676711163       0.16385416916131598     
   8.4000000000000092      -0.16937385179363346      -0.29527965101718662       0.20665123833283339     
   8.5500000000000096      -0.20819393974388301      -0.25880058633499708       0.24319376454793012     
   8.7000000000000099      -0.24087391075176084      -0.21786647338585224       0.27289408632763229     
   8.8500000000000103      -0.26690871985492864      -0.17356539402111865       0.29534052909822389     
   9.0000000000000107      -0.28596177741999174      -0.12702038376708741       0.31030006836020829     
   9.1500000000000110      -0.29786620533441516       -7.9362852762822872E-002  0.31771687336176357     
   9.3000000000000114      -0.30262222758202340       -3.1706814984054740E-002  0.31770691852512090     
   9.4500000000000117      -0.30039089887475079        1.4875524715150822E-002  0.31054893132803707     
   9.6000000000000121      -0.29148444976931898        5.9376327369545283E-002  0.29667201769596308     
   9.7500000000000124      -0.27635359238553120       0.10087238255858517       0.27664036792693264     
   9.9000000000000128      -0.25557218632496104       0.13854270707046790       0.25113549674588492     
   10.050000000000013      -0.22981970879935062       0.17168318350406950       0.22093650955734406     
   10.200000000000014      -0.19986200573296520       0.19971802044256948       0.18689891292333324     
   10.350000000000014      -0.16653082140257752       0.22220789553591791       0.14993250062232283     
   10.500000000000014      -0.13070261300302138       0.23885472266370761       0.11097884751859804     
   10.650000000000015       -9.3277153625880627E-002  0.24950306251427179        7.0988932337094482E-002
   10.800000000000015       -5.5156413018800324E-002  0.25413827071386869        3.0901387997312679E-002
   10.950000000000015       -1.7224180891562531E-002  0.25288154751491865       -8.3781546596668477E-003
   11.100000000000016        1.9673136600964002E-002  0.24598211661684358       -4.5996205987167131E-002
   11.250000000000016        5.4744159113999102E-002  0.23380681675356735       -8.1168665755174896E-002
   11.400000000000016        8.7268274702730408E-002  0.21682743725820872      -0.11319586330239094     
   11.550000000000017       0.11660919977607286       0.19560616715561632      -0.14147513401728259     
   11.700000000000017       0.14222613316420332       0.17077955592086980      -0.16551074156497694     
   11.850000000000017       0.16368234355408431       0.14304140259920667      -0.18492102214442077     
   12.000000000000018       0.18065109332437787       0.11312499846862377      -0.19944269420388600     
   12.150000000000018       0.19291886537848693        8.1785147027393701E-002 -0.20893234294153382     
   12.300000000000018       0.20038592150955095        4.9780374207093400E-002 -0.21336515213533536     
   12.450000000000019       0.20306427980173516        1.7855721947894761E-002 -0.21283101506132429     
   12.600000000000019       0.20107325336242343       -1.3273509595411567E-002 -0.20752821028870885     
   12.750000000000020       0.19463274221393137       -4.2936740989947153E-002 -0.19775487596357055     
   12.900000000000020       0.18405451353369429       -7.0521524534913838E-002 -0.18389855696644458     
   13.050000000000020       0.16973174187445797       -9.5485144394908711E-002 -0.16642413239996584     
   13.200000000000021       0.15212710996026774      -0.11736421276126832      -0.14586045577573079     
   13.350000000000021       0.13175979176875360      -0.13578212127676093      -0.12278605676995066     
   13.500000000000021       0.10919165269462429      -0.15045426049419544       -9.7814261449563372E-002
   13.650000000000022        8.5013006650145773E-002 -0.16119097362985677       -7.1578087571075422E-002
   13.800000000000022        5.9828267182706923E-002 -0.16789826311625899       -4.4715263242681581E-002
   13.950000000000022        3.4241819433686128E-002 -0.17057631832680531       -1.7853701403642175E-002
   14.100000000000023        8.8444225379956734E-003 -0.16931597930460304        8.4022601480151990E-003
   14.250000000000023       -1.5799571481211291E-002 -0.16429329346137977        3.3484572288155087E-002
   14.400000000000023       -3.9163925366370742E-002 -0.15576235923439635        5.6872894846556235E-002
   14.550000000000024       -6.0770927660093371E-002 -0.14404668195815087        7.8104515174969830E-002
   14.700000000000024       -8.0200321495449312E-002 -0.12952929223570622        9.6782598149631083E-002
   14.850000000000025       -9.7096605828331795E-002 -0.11264189555254984       0.11258264455437586     
   15.000000000000025      -0.11117460586759371       -9.3853333595079455E-002  0.12525707971646927     
